Open,High,Low,Close,Date
494,495,485.25,486.95,10/02/2014 12:00:00 AM
489.95,489.95,481.2,483.7,11/02/2014 12:00:00 AM
477.25,483.5,475,477.4,12/02/2014 12:00:00 AM
477,479.1,467.3,470.05,13/02/2014 12:00:00 AM
470,475,468,472.3,14/02/2014 12:00:00 AM
473.85,477.1,471.15,472.95,17/02/2014 12:00:00 AM
475,476.5,464.6,473,18/02/2014 12:00:00 AM
473.5,473.5,468,468.6,19/02/2014 12:00:00 AM
468,468,461,462.2,20/02/2014 12:00:00 AM
465,468.5,461.45,464.2,21/02/2014 12:00:00 AM
465,471.1,465,470.2,24/02/2014 12:00:00 AM
472,474.6,469.95,472.1,25/02/2014 12:00:00 AM
472,479.85,471,476.55,26/02/2014 12:00:00 AM
478.8,482.1,470.95,472.95,28/02/2014 12:00:00 AM
472.1,476.35,469.1,473.05,03/03/2014 12:00:00 AM
474.15,477.15,472.8,475.55,04/03/2014 12:00:00 AM
476.3,478.75,472.2,474.65,05/03/2014 12:00:00 AM
476.6,477,473,474.45,06/03/2014 12:00:00 AM
475.9,484.95,473.75,480.6,07/03/2014 12:00:00 AM
486.8,490.5,481,484.55,10/03/2014 12:00:00 AM
486.5,493,477.65,480.3,11/03/2014 12:00:00 AM
485,495,478.7,493.7,12/03/2014 12:00:00 AM
500,504,491.1,493.05,13/03/2014 12:00:00 AM
492,499.75,490.5,495.85,14/03/2014 12:00:00 AM
496.55,505,495,501.55,18/03/2014 12:00:00 AM
497.45,514.05,497.45,512.6,19/03/2014 12:00:00 AM
511,519.4,511,514.05,20/03/2014 12:00:00 AM
513,518.5,505.15,508.55,21/03/2014 12:00:00 AM
508,509.9,505,505.4,22/03/2014 12:00:00 AM
508.4,523,506.35,522.5,24/03/2014 12:00:00 AM
523.1,532.8,522.6,524.65,25/03/2014 12:00:00 AM
528,533.1,523.75,527.95,26/03/2014 12:00:00 AM
532,541.7,528.5,537.25,27/03/2014 12:00:00 AM
539,542.9,533.65,537.85,28/03/2014 12:00:00 AM
539,548,538,546.5,31/03/2014 12:00:00 AM
548,548,532.3,536.7,01/04/2014 12:00:00 AM
539.6,542.85,522,523.75,02/04/2014 12:00:00 AM
524.5,541.7,524,538.7,03/04/2014 12:00:00 AM
539,541,528.15,531.55,04/04/2014 12:00:00 AM
528,545,527.85,538.65,07/04/2014 12:00:00 AM
540,548.2,533.25,545.55,09/04/2014 12:00:00 AM
543.15,549.65,539.5,541.3,10/04/2014 12:00:00 AM
540.1,544.95,536,541.95,11/04/2014 12:00:00 AM
543.75,544,531.1,534.8,15/04/2014 12:00:00 AM
535.9,538.5,533,534.55,16/04/2014 12:00:00 AM
535,545.45,533.85,543.6,17/04/2014 12:00:00 AM
543,546.45,534.75,539.65,21/04/2014 12:00:00 AM
542,542,535,536.35,22/04/2014 12:00:00 AM
535,537.1,528.3,529.6,23/04/2014 12:00:00 AM
532.95,533,513.1,515,25/04/2014 12:00:00 AM
513.05,517.95,499.1,501,28/04/2014 12:00:00 AM
501,504.8,495.15,498.3,29/04/2014 12:00:00 AM
501.9,511.5,500,505.15,30/04/2014 12:00:00 AM
509,517.5,506.65,509.6,02/05/2014 12:00:00 AM
511.9,519.95,508.1,518.5,05/05/2014 12:00:00 AM
520,524.4,513.3,514.75,06/05/2014 12:00:00 AM
514.5,515,505.1,506.35,07/05/2014 12:00:00 AM
506.5,510,502.05,504,08/05/2014 12:00:00 AM
504,522.6,503.3,520.75,09/05/2014 12:00:00 AM
525,538.8,517.8,536.3,12/05/2014 12:00:00 AM
540,549,535,539.2,13/05/2014 12:00:00 AM
545,559.65,541.9,556.95,14/05/2014 12:00:00 AM
562,565,524.45,529.7,15/05/2014 12:00:00 AM
542,550,525,536.4,16/05/2014 12:00:00 AM
538.6,540,524.3,528.3,19/05/2014 12:00:00 AM
528,535.05,517.9,529.05,20/05/2014 12:00:00 AM
529.6,547.95,529.25,545.15,21/05/2014 12:00:00 AM
550,550,536.9,537.65,22/05/2014 12:00:00 AM
537.4,541.5,533.6,538.85,23/05/2014 12:00:00 AM
541,541,521.4,524.5,26/05/2014 12:00:00 AM
526,529.45,516.1,522.2,27/05/2014 12:00:00 AM
525.25,525.25,508,512.1,28/05/2014 12:00:00 AM
510,515.45,505,506.75,29/05/2014 12:00:00 AM
506,512,501.3,509.45,30/05/2014 12:00:00 AM
507,515,504,509.9,02/06/2014 12:00:00 AM
512,512,506,509.3,03/06/2014 12:00:00 AM
510.65,511.05,505.4,509.1,04/06/2014 12:00:00 AM
510.5,516.15,509,510.75,05/06/2014 12:00:00 AM
510.5,513,503.2,506.35,06/06/2014 12:00:00 AM
508.7,529.7,508.5,528.4,09/06/2014 12:00:00 AM
530,540,524,535.65,10/06/2014 12:00:00 AM
539,546.5,537,541.85,11/06/2014 12:00:00 AM
541.9,552,539.35,547.9,12/06/2014 12:00:00 AM
549.9,554.45,538.5,540.45,13/06/2014 12:00:00 AM
537.4,542.55,534.55,539.65,16/06/2014 12:00:00 AM
543,564,538,559.7,17/06/2014 12:00:00 AM
563.4,569.55,551.1,556.1,18/06/2014 12:00:00 AM
563,569.9,551.35,567.6,19/06/2014 12:00:00 AM
570,571.2,556.7,566.65,20/06/2014 12:00:00 AM
568,574.8,566.6,572.6,23/06/2014 12:00:00 AM
574,580.5,571.35,578.5,24/06/2014 12:00:00 AM
580,587.65,573.25,585.85,25/06/2014 12:00:00 AM
587.95,589,581.4,584.95,26/06/2014 12:00:00 AM
585,593.15,582.5,583.55,27/06/2014 12:00:00 AM
584.8,596.75,584.65,592.7,30/06/2014 12:00:00 AM
592,596.1,580.1,583.6,01/07/2014 12:00:00 AM
586.6,594.75,582,584.75,02/07/2014 12:00:00 AM
586.7,587,578,580.85,03/07/2014 12:00:00 AM
584.95,592.1,584.95,588.2,04/07/2014 12:00:00 AM
590,596,584.4,592.95,07/07/2014 12:00:00 AM
595,602.8,585,590.5,08/07/2014 12:00:00 AM
590,602,587.5,592.15,09/07/2014 12:00:00 AM
595,595,580,585.9,10/07/2014 12:00:00 AM
585,589,565.5,569,11/07/2014 12:00:00 AM
571,596.25,566.05,589.45,14/07/2014 12:00:00 AM
593.55,595,577,582.95,15/07/2014 12:00:00 AM
580,588.4,577.2,579.8,16/07/2014 12:00:00 AM
586,586,577.75,579.95,17/07/2014 12:00:00 AM
582,589.6,578.55,581.4,18/07/2014 12:00:00 AM
589,595,583,593.9,21/07/2014 12:00:00 AM
599.5,610.6,593,602.75,22/07/2014 12:00:00 AM
606,610.45,595.7,601.55,23/07/2014 12:00:00 AM
604.85,621.95,599.7,618.4,24/07/2014 12:00:00 AM
618,638.95,618,637,25/07/2014 12:00:00 AM
638.15,645,628.05,634.5,28/07/2014 12:00:00 AM
635,647.2,625,642.25,30/07/2014 12:00:00 AM
643.9,645.25,626.3,629.15,31/07/2014 12:00:00 AM
617,630.75,617,625.2,01/08/2014 12:00:00 AM
627,633.3,622.4,629.95,04/08/2014 12:00:00 AM
630,635.6,624.6,633,05/08/2014 12:00:00 AM
630.1,650.1,628.5,639.9,06/08/2014 12:00:00 AM
639.4,640.9,630,632.3,07/08/2014 12:00:00 AM
630,630,615,618.5,08/08/2014 12:00:00 AM
620.9,623,610.05,613.95,11/08/2014 12:00:00 AM
617.25,617.8,606.05,614.3,12/08/2014 12:00:00 AM
615,628,611,615.35,13/08/2014 12:00:00 AM
617.85,625.25,616,617.45,14/08/2014 12:00:00 AM
620,625.95,618.1,620.3,18/08/2014 12:00:00 AM
620.95,625.3,612.55,615.35,19/08/2014 12:00:00 AM
617.85,617.85,605,612.25,20/08/2014 12:00:00 AM
614,624.65,610,613.25,21/08/2014 12:00:00 AM
617.35,618.85,608.8,610.35,22/08/2014 12:00:00 AM
613,617,603,605.05,25/08/2014 12:00:00 AM
605,612,604.1,608,26/08/2014 12:00:00 AM
610.05,619.1,608.95,616.95,27/08/2014 12:00:00 AM
620,631.5,620,624.15,28/08/2014 12:00:00 AM
628.9,634.7,628.05,629.6,01/09/2014 12:00:00 AM
629,635.5,621.5,624.25,02/09/2014 12:00:00 AM
630.05,632.9,623.5,626.05,03/09/2014 12:00:00 AM
628.1,636.55,622.6,631.35,04/09/2014 12:00:00 AM
635,649.35,635,646.95,05/09/2014 12:00:00 AM
650,680,649.6,674.3,08/09/2014 12:00:00 AM
676,680,663.95,665.05,09/09/2014 12:00:00 AM
661.15,663.75,651.2,653.8,10/09/2014 12:00:00 AM
660,664,654.6,656.5,11/09/2014 12:00:00 AM
657,674.8,657,670.55,12/09/2014 12:00:00 AM
672.2,672.2,657.55,660.9,15/09/2014 12:00:00 AM
665.85,665.9,644.4,648.35,16/09/2014 12:00:00 AM
650,652.9,642.25,645.9,17/09/2014 12:00:00 AM
645.05,663.4,641.7,660.1,18/09/2014 12:00:00 AM
660,673.6,656.5,668.3,19/09/2014 12:00:00 AM
670,670,646.15,652.8,22/09/2014 12:00:00 AM
665.25,665.25,630,635.3,23/09/2014 12:00:00 AM
635.95,643.8,625,639.9,24/09/2014 12:00:00 AM
646.95,646.95,618.8,620.95,25/09/2014 12:00:00 AM
619.55,630.85,612.6,628.7,26/09/2014 12:00:00 AM
631.8,634.7,624.6,626.15,29/09/2014 12:00:00 AM
630,638.05,622.55,629.4,30/09/2014 12:00:00 AM
631.1,638.95,627.1,631.6,01/10/2014 12:00:00 AM
631.45,637.2,626,629.3,07/10/2014 12:00:00 AM
627.7,640.6,623.5,635.9,08/10/2014 12:00:00 AM
640,657.85,640,655.1,09/10/2014 12:00:00 AM
650.55,672.9,643.9,663.45,10/10/2014 12:00:00 AM
663.45,665,650,656.4,13/10/2014 12:00:00 AM
659.25,659.25,645.15,646.45,14/10/2014 12:00:00 AM
647,647.4,623.1,627.1,16/10/2014 12:00:00 AM
634,644,629.9,639.2,17/10/2014 12:00:00 AM
643,658.8,643,647.25,20/10/2014 12:00:00 AM
660.05,660.05,639,644.8,21/10/2014 12:00:00 AM
651,658.35,634.1,641.75,22/10/2014 12:00:00 AM
652.65,655.95,650,652.7,23/10/2014 12:00:00 AM
654.2,658.2,648.4,650.4,27/10/2014 12:00:00 AM
651.05,654.55,645,646.25,28/10/2014 12:00:00 AM
652,652.7,642.15,646.1,29/10/2014 12:00:00 AM
646,648,641.3,644.35,30/10/2014 12:00:00 AM
648.95,658.4,648.95,656.15,31/10/2014 12:00:00 AM
660,662,651.2,653.65,03/11/2014 12:00:00 AM
656.3,665,655.2,656.8,05/11/2014 12:00:00 AM
659,659.25,637.2,646.1,07/11/2014 12:00:00 AM
650.75,654,643.5,647.7,10/11/2014 12:00:00 AM
650,655.9,645,649.5,11/11/2014 12:00:00 AM
657.7,657.7,642.45,644.3,12/11/2014 12:00:00 AM
647.35,651.2,640,644.3,13/11/2014 12:00:00 AM
646.15,674,641.9,671.75,14/11/2014 12:00:00 AM
677,694.9,675,691.75,17/11/2014 12:00:00 AM
692.25,703.8,683.2,700.75,18/11/2014 12:00:00 AM
700.75,700.75,675.15,683.45,19/11/2014 12:00:00 AM
685,691.1,680.1,689.5,20/11/2014 12:00:00 AM
691.65,696,685.25,690.65,21/11/2014 12:00:00 AM
693,693.9,681.05,689.75,24/11/2014 12:00:00 AM
694.7,694.7,682.8,691.85,25/11/2014 12:00:00 AM
696,709.4,691.75,703.75,26/11/2014 12:00:00 AM
705,717.55,703.55,706.4,27/11/2014 12:00:00 AM
715,748.25,715,743.7,28/11/2014 12:00:00 AM
754,801,753.6,796.75,01/12/2014 12:00:00 AM
799.9,799.9,767.5,769.95,02/12/2014 12:00:00 AM
776.1,795.25,774.35,789.1,03/12/2014 12:00:00 AM
792,798.6,778.5,790.25,04/12/2014 12:00:00 AM
793,797.3,782.15,785.3,05/12/2014 12:00:00 AM
786.05,809.25,786.05,793.75,08/12/2014 12:00:00 AM
798,801.05,773.2,782.05,09/12/2014 12:00:00 AM
782,782,765.5,775.9,10/12/2014 12:00:00 AM
778.9,790.4,763.8,767.6,11/12/2014 12:00:00 AM
776.8,785.2,770.5,775.05,12/12/2014 12:00:00 AM
767.3,775.25,761.2,767.55,15/12/2014 12:00:00 AM
