Open,High,Low,Close,Date
226.94,227.74,223.17,224.02,10/02/2014 12:00:00 AM
225.73,226.2,223.65,224.52,11/02/2014 12:00:00 AM
226.63,226.73,222.92,223.84,12/02/2014 12:00:00 AM
225,225,219.01,220.24,13/02/2014 12:00:00 AM
221.3,222.2,216.68,220.54,14/02/2014 12:00:00 AM
222.2,223.99,221.04,223.07,17/02/2014 12:00:00 AM
222.45,234.34,221.67,232.92,18/02/2014 12:00:00 AM
232.9,235.4,231.68,232.94,19/02/2014 12:00:00 AM
231.6,234,229.32,231.35,20/02/2014 12:00:00 AM
232.2,238.9,232.2,237.95,21/02/2014 12:00:00 AM
237.56,248.6,236.68,247.1,24/02/2014 12:00:00 AM
247.5,250,245.06,247.03,25/02/2014 12:00:00 AM
247.6,248.94,245.62,247.24,26/02/2014 12:00:00 AM
247.8,253.8,247.44,253.18,28/02/2014 12:00:00 AM
252,256.85,249.46,250.76,03/03/2014 12:00:00 AM
251.8,260.94,251.18,259.01,04/03/2014 12:00:00 AM
259.2,262.58,258.8,261.35,05/03/2014 12:00:00 AM
261.4,266.58,261.4,265.66,06/03/2014 12:00:00 AM
265.2,284.77,265.2,281.38,07/03/2014 12:00:00 AM
278.42,288.42,278.2,285.36,10/03/2014 12:00:00 AM
284.4,290.39,282.66,283.69,11/03/2014 12:00:00 AM
282,284.97,278.35,279.61,12/03/2014 12:00:00 AM
281.2,285,275,276.16,13/03/2014 12:00:00 AM
274.2,274.2,266.62,271.2,14/03/2014 12:00:00 AM
272,276.42,268.2,269.73,18/03/2014 12:00:00 AM
270.8,279.16,270.31,277.23,19/03/2014 12:00:00 AM
273.54,276.7,269.19,271.37,20/03/2014 12:00:00 AM
267,282.12,262.65,278.68,21/03/2014 12:00:00 AM
278.97,279.4,275.86,277.94,22/03/2014 12:00:00 AM
280.8,284.96,279.04,282.18,24/03/2014 12:00:00 AM
283,284.07,279,280.16,25/03/2014 12:00:00 AM
283,287.59,281.18,286.04,26/03/2014 12:00:00 AM
286.66,293.66,282,286.04,27/03/2014 12:00:00 AM
286.26,293.93,286.2,292.23,28/03/2014 12:00:00 AM
293.2,294.96,289.78,292.09,31/03/2014 12:00:00 AM
293,295.5,290.8,293.76,01/04/2014 12:00:00 AM
291.9,295,287.7,293.21,02/04/2014 12:00:00 AM
293,293.3,285.72,287.45,03/04/2014 12:00:00 AM
286.74,289.99,283.73,285.83,04/04/2014 12:00:00 AM
270.68,287.95,270.68,284.34,07/04/2014 12:00:00 AM
285,298.35,284.38,296.97,09/04/2014 12:00:00 AM
298,303.2,294.82,300.39,10/04/2014 12:00:00 AM
297.78,301.16,296.07,299.08,11/04/2014 12:00:00 AM
299.02,299.02,287.6,289.15,15/04/2014 12:00:00 AM
289.22,292.94,285.43,286.33,16/04/2014 12:00:00 AM
287,294.2,287,292.93,17/04/2014 12:00:00 AM
293.02,301.6,293.02,300.45,21/04/2014 12:00:00 AM
300.2,302.37,297.73,300.01,22/04/2014 12:00:00 AM
300.8,306.6,298.87,303.54,23/04/2014 12:00:00 AM
303.6,309.6,300.4,306.89,25/04/2014 12:00:00 AM
309,311,305.11,306,28/04/2014 12:00:00 AM
306.4,308.39,301.66,305.62,29/04/2014 12:00:00 AM
305.62,309.52,300.12,303.84,30/04/2014 12:00:00 AM
304.4,307.6,304.01,306.09,02/05/2014 12:00:00 AM
306.42,312.78,304.24,310.58,05/05/2014 12:00:00 AM
311.2,312.58,306.27,307.59,06/05/2014 12:00:00 AM
306,310.74,303.99,308.18,07/05/2014 12:00:00 AM
308.2,311.87,306.81,311.15,08/05/2014 12:00:00 AM
310.8,330.39,309.6,326.3,09/05/2014 12:00:00 AM
328.2,338.2,327.8,329.26,12/05/2014 12:00:00 AM
333.2,336.16,328,329.95,13/05/2014 12:00:00 AM
329.4,332.61,326.52,327.71,14/05/2014 12:00:00 AM
328,334.94,328,332.73,15/05/2014 12:00:00 AM
346.96,375.64,336.78,351.37,16/05/2014 12:00:00 AM
354.4,374.21,354.4,370.97,19/05/2014 12:00:00 AM
373,378,368.4,371.15,20/05/2014 12:00:00 AM
371,373,361.58,363.05,21/05/2014 12:00:00 AM
365.2,371.18,361.4,368.23,22/05/2014 12:00:00 AM
368.82,374.78,368.52,372.99,23/05/2014 12:00:00 AM
374,385.46,369.6,374.76,26/05/2014 12:00:00 AM
373.98,374,366.35,369.71,27/05/2014 12:00:00 AM
370.2,374.9,365.2,372.24,28/05/2014 12:00:00 AM
371,378.1,370.2,373.11,29/05/2014 12:00:00 AM
372,373,364.92,367.23,30/05/2014 12:00:00 AM
