Open,High,Low,Close,Date,Volume
315.85,315.85,305.6,307.4,10/02/2014 12:00:00 AM,389061
305,307.8,299.8,305.35,11/02/2014 12:00:00 AM,1226275
306,308.95,301.6,308.15,12/02/2014 12:00:00 AM,719656
308,309.85,301.15,302.6,13/02/2014 12:00:00 AM,135871
302.6,317.5,302.1,305.2,14/02/2014 12:00:00 AM,476108
310,310.75,303.1,305.1,17/02/2014 12:00:00 AM,172892
307,312,299.4,302.2,18/02/2014 12:00:00 AM,415609
303,305.5,301.75,302.85,19/02/2014 12:00:00 AM,157651
303,303.5,296.1,296.85,20/02/2014 12:00:00 AM,271062
297.2,298.35,286.55,288.2,21/02/2014 12:00:00 AM,515122
288.5,292,282.1,282.9,24/02/2014 12:00:00 AM,477091
284.1,289.3,284.1,287.35,25/02/2014 12:00:00 AM,806919
289.95,291.95,285.5,288.15,26/02/2014 12:00:00 AM,361142
290,292.15,283.7,287.5,28/02/2014 12:00:00 AM,250864
289.7,290.5,285.3,286.5,03/03/2014 12:00:00 AM,174914
289.8,290.7,285.85,287.6,04/03/2014 12:00:00 AM,255343
291,291,282.3,282.8,05/03/2014 12:00:00 AM,332163
283.5,286.55,283.5,285.8,06/03/2014 12:00:00 AM,207487
288.5,305.2,287.6,301.4,07/03/2014 12:00:00 AM,658928
302.05,309.9,301.5,304.95,10/03/2014 12:00:00 AM,235797
305,306.4,299,302.85,11/03/2014 12:00:00 AM,198241
305,307,298.25,299.8,12/03/2014 12:00:00 AM,293062
300.2,303.9,298.1,300.9,13/03/2014 12:00:00 AM,88756
302,302.5,290.6,295.1,14/03/2014 12:00:00 AM,251792
296,299.05,294,295.3,18/03/2014 12:00:00 AM,106376
296.3,301.8,295.65,299.3,19/03/2014 12:00:00 AM,168878
300.4,304.1,294,295.35,20/03/2014 12:00:00 AM,152674
300,300,291.65,292.35,21/03/2014 12:00:00 AM,257118
293,294.95,293,293.65,22/03/2014 12:00:00 AM,20272
295,297.6,292.5,294.05,24/03/2014 12:00:00 AM,153168
294.5,297,289.8,295.15,25/03/2014 12:00:00 AM,233258
296.25,299.45,295,298.75,26/03/2014 12:00:00 AM,286533
300.35,315.6,299.8,310.7,27/03/2014 12:00:00 AM,861069
311,319,309.7,317.5,28/03/2014 12:00:00 AM,342683
318,327,316.3,318.9,31/03/2014 12:00:00 AM,337665
318,321.2,312.1,315.55,01/04/2014 12:00:00 AM,145027
318.25,328.5,318.25,326.1,02/04/2014 12:00:00 AM,298195
327,327.8,320.1,321.85,03/04/2014 12:00:00 AM,236528
322,322,315.4,316.25,04/04/2014 12:00:00 AM,127251
312,326,312,317.7,07/04/2014 12:00:00 AM,49732
318.6,321.5,317,320.2,09/04/2014 12:00:00 AM,76416
319.25,324.65,317,319.65,10/04/2014 12:00:00 AM,146309
318,323,316.5,321.9,11/04/2014 12:00:00 AM,134440
322,329.9,321.3,324.65,15/04/2014 12:00:00 AM,154903
326,330,321.5,323.3,16/04/2014 12:00:00 AM,155664
324.55,326.75,321.3,325.1,17/04/2014 12:00:00 AM,118017
325.5,335.75,325,334.85,21/04/2014 12:00:00 AM,166929
334.9,337.7,332,335.3,22/04/2014 12:00:00 AM,112314
337,341.35,335.05,339.1,23/04/2014 12:00:00 AM,154170
339.15,345.4,337.15,341.05,25/04/2014 12:00:00 AM,175600
341.45,343.35,334.95,337.9,28/04/2014 12:00:00 AM,89002
339.6,341.2,330.9,335.15,29/04/2014 12:00:00 AM,430239
340,342.8,323.8,327.65,30/04/2014 12:00:00 AM,345860
328,331,322.15,325.7,02/05/2014 12:00:00 AM,201945
327,327.45,319.15,320.75,05/05/2014 12:00:00 AM,115207
320.05,323,313.6,315.25,06/05/2014 12:00:00 AM,134604
313,316.1,305.7,310.95,07/05/2014 12:00:00 AM,259432
311,315.3,307.15,307.9,08/05/2014 12:00:00 AM,233715
308.5,313.8,304,310.05,09/05/2014 12:00:00 AM,259999
313,319.8,310.9,317.75,12/05/2014 12:00:00 AM,204909
320,325.5,315.15,319.9,13/05/2014 12:00:00 AM,247354
324.7,325.05,320.6,323.45,14/05/2014 12:00:00 AM,134413
325,325.75,318.7,321.55,15/05/2014 12:00:00 AM,125267
325,344.15,325,332.25,16/05/2014 12:00:00 AM,830976
335,344,332,338.3,19/05/2014 12:00:00 AM,337221
339,349.85,339,347.75,20/05/2014 12:00:00 AM,753537
349.45,350,337.1,340.7,21/05/2014 12:00:00 AM,336661
338.55,340,331.45,332.4,22/05/2014 12:00:00 AM,264912
333.4,347.5,333,342.4,23/05/2014 12:00:00 AM,352153
346.2,348.8,336,338.2,26/05/2014 12:00:00 AM,235114
340,340,333.5,335.7,27/05/2014 12:00:00 AM,143889
336.4,344.05,334.8,341.75,28/05/2014 12:00:00 AM,339941
345,349,335.5,338.1,29/05/2014 12:00:00 AM,368493
340,346.5,338,344,30/05/2014 12:00:00 AM,196545
346,364.8,341.65,361.3,02/06/2014 12:00:00 AM,526372
365,366.25,355.55,359.15,03/06/2014 12:00:00 AM,315431
360,361,351.3,353.45,04/06/2014 12:00:00 AM,214973
355,360.2,351.4,355.95,05/06/2014 12:00:00 AM,384250
358,366.75,351.4,355.8,06/06/2014 12:00:00 AM,794139
356.8,363.45,353.45,356.45,09/06/2014 12:00:00 AM,605728
362.5,367,356.6,361.15,10/06/2014 12:00:00 AM,690833
365,365,350.1,354.2,11/06/2014 12:00:00 AM,363142
351.4,352.15,339.7,341.55,12/06/2014 12:00:00 AM,404896
343.9,343.9,329.35,333,13/06/2014 12:00:00 AM,388938
333,335.35,328.1,333.25,16/06/2014 12:00:00 AM,181842
333,340.15,333,339.25,17/06/2014 12:00:00 AM,339350
340,344.7,336,339.65,18/06/2014 12:00:00 AM,220602
342,344.85,336.1,337.5,19/06/2014 12:00:00 AM,183174
339,339.75,334.05,338.3,20/06/2014 12:00:00 AM,241623
339.35,342.6,338,340.9,23/06/2014 12:00:00 AM,128338
342.45,345.25,339.3,340.95,24/06/2014 12:00:00 AM,220045
340,340,332.1,336.35,25/06/2014 12:00:00 AM,1000443
337,340.7,335.45,338.65,26/06/2014 12:00:00 AM,263842
338.65,339.3,329.5,331.6,27/06/2014 12:00:00 AM,342348
332.5,338.1,332.5,336.9,30/06/2014 12:00:00 AM,196795
337,341.45,334.8,335.4,01/07/2014 12:00:00 AM,144955
336.15,339.85,336,338.5,02/07/2014 12:00:00 AM,1144591
339,341,336,337.35,03/07/2014 12:00:00 AM,380856
341.5,345.2,337.5,338.5,04/07/2014 12:00:00 AM,1346567
340,347,339.75,344.6,07/07/2014 12:00:00 AM,349074
344,347,337.6,339.65,08/07/2014 12:00:00 AM,137305
341,344.3,338.25,340.05,09/07/2014 12:00:00 AM,684096
345,345.55,329.4,334.65,10/07/2014 12:00:00 AM,405689
