Open,High,Low,Close,Date
269,271.1,267.4,270.05,10/02/2014 12:00:00 AM
269.25,270.3,266,270,11/02/2014 12:00:00 AM
267.9,270.8,265.3,269.9,12/02/2014 12:00:00 AM
269.8,269.8,260,260.75,13/02/2014 12:00:00 AM
260.3,262.8,256.75,260.55,14/02/2014 12:00:00 AM
260,260,255.65,256.4,17/02/2014 12:00:00 AM
255.55,256.8,253.25,255,18/02/2014 12:00:00 AM
256.75,257.55,253.7,254.65,19/02/2014 12:00:00 AM
253.6,256.4,250.25,251.3,20/02/2014 12:00:00 AM
253.3,253.3,250.15,251.2,21/02/2014 12:00:00 AM
251.2,254.95,251.15,252.05,24/02/2014 12:00:00 AM
252.8,253.5,245.7,246.35,25/02/2014 12:00:00 AM
245.7,246,240.5,243.6,26/02/2014 12:00:00 AM
244.5,247.7,242.5,244,28/02/2014 12:00:00 AM
244.5,245.25,240.8,244.35,03/03/2014 12:00:00 AM
245,247.85,244.3,247.2,04/03/2014 12:00:00 AM
248.6,251.9,247.6,251.5,05/03/2014 12:00:00 AM
251.7,257.6,251.7,256.9,06/03/2014 12:00:00 AM
258,265.9,257.25,264.45,07/03/2014 12:00:00 AM
263,264.15,257.35,258.5,10/03/2014 12:00:00 AM
258,260.75,254.9,255.55,11/03/2014 12:00:00 AM
254.75,260.35,252.85,259.75,12/03/2014 12:00:00 AM
260,267.8,260,265,13/03/2014 12:00:00 AM
264.5,267.4,261.45,263.85,14/03/2014 12:00:00 AM
265.25,271,265.25,270.4,18/03/2014 12:00:00 AM
270.6,275.5,262.15,263.3,19/03/2014 12:00:00 AM
263,263,256.3,260.25,20/03/2014 12:00:00 AM
262,264.1,257.75,263.2,21/03/2014 12:00:00 AM
263.2,264.95,262,263.4,22/03/2014 12:00:00 AM
263.4,272,263.4,270.8,24/03/2014 12:00:00 AM
266,274.8,266,273.9,25/03/2014 12:00:00 AM
274.3,281.85,273.1,280.35,26/03/2014 12:00:00 AM
279.9,284.25,276.4,279.95,27/03/2014 12:00:00 AM
281,287.5,275.85,285.9,28/03/2014 12:00:00 AM
287,292.1,284.35,287.9,31/03/2014 12:00:00 AM
289.9,291,282.2,289.65,01/04/2014 12:00:00 AM
291,292,285.25,287.2,02/04/2014 12:00:00 AM
287,288,280,280.85,03/04/2014 12:00:00 AM
282,284.6,275.3,282,04/04/2014 12:00:00 AM
293,293,277,284.1,07/04/2014 12:00:00 AM
283.6,289,283.6,288.05,09/04/2014 12:00:00 AM
287,293.45,284.4,292.15,10/04/2014 12:00:00 AM
289,294,287.55,293.05,11/04/2014 12:00:00 AM
293,294.95,285.5,292.4,15/04/2014 12:00:00 AM
291.1,295.35,286.4,289.7,16/04/2014 12:00:00 AM
290,291.9,286.55,290.9,17/04/2014 12:00:00 AM
290,297.55,290,296.25,21/04/2014 12:00:00 AM
296,300.7,295.2,298.9,22/04/2014 12:00:00 AM
300.9,303.5,297.35,302,23/04/2014 12:00:00 AM
302,304.15,299.2,300.05,25/04/2014 12:00:00 AM
298,299.4,294.25,295.75,28/04/2014 12:00:00 AM
295,298.6,292.35,296.75,29/04/2014 12:00:00 AM
298,299.95,289.5,291.7,30/04/2014 12:00:00 AM
292,297.65,292,295.5,02/05/2014 12:00:00 AM
296,299.1,293.75,296.65,05/05/2014 12:00:00 AM
296.65,298,295.45,296.45,06/05/2014 12:00:00 AM
295.25,298,294,295.4,07/05/2014 12:00:00 AM
295,297.2,293.2,294.15,08/05/2014 12:00:00 AM
294.3,310,294.15,309.05,09/05/2014 12:00:00 AM
310,336.2,308.45,330.8,12/05/2014 12:00:00 AM
336.7,342.35,325.4,331.65,13/05/2014 12:00:00 AM
333,345.1,327.75,342.9,14/05/2014 12:00:00 AM
342.9,345,330.6,340.7,15/05/2014 12:00:00 AM
354,365.2,340.35,345.65,16/05/2014 12:00:00 AM
350,393.8,346,389.65,19/05/2014 12:00:00 AM
391.1,393,360.75,366.7,20/05/2014 12:00:00 AM
366.7,374.5,355.45,372.15,21/05/2014 12:00:00 AM
378.2,401,378.2,389.95,22/05/2014 12:00:00 AM
398.7,400,389.9,397.55,23/05/2014 12:00:00 AM
406,417,387.5,400.75,26/05/2014 12:00:00 AM
405,407,385.6,393.05,27/05/2014 12:00:00 AM
393.4,394.8,378.6,380.35,28/05/2014 12:00:00 AM
381,383.5,371.05,373.6,29/05/2014 12:00:00 AM
372.8,381.9,369,371.15,30/05/2014 12:00:00 AM
370.5,376.45,367.05,373.35,02/06/2014 12:00:00 AM
376.9,394.4,374,393.1,03/06/2014 12:00:00 AM
394,395.75,385.55,390.2,04/06/2014 12:00:00 AM
392.7,397.3,388,391.1,05/06/2014 12:00:00 AM
393.5,397.15,389.1,391,06/06/2014 12:00:00 AM
394,418.95,391.2,412.9,09/06/2014 12:00:00 AM
416.4,423.5,404.6,420.25,10/06/2014 12:00:00 AM
422.85,423.85,401.8,404.1,11/06/2014 12:00:00 AM
406,406.25,391.45,394.75,12/06/2014 12:00:00 AM
395.1,405.5,386,389.1,13/06/2014 12:00:00 AM
389.35,393.2,378.5,389.4,16/06/2014 12:00:00 AM
390.1,401.9,387.45,400.65,17/06/2014 12:00:00 AM
402.8,403.9,389.6,394.05,18/06/2014 12:00:00 AM
397,398.5,383.8,386.4,19/06/2014 12:00:00 AM
382,394.5,381.3,386.45,20/06/2014 12:00:00 AM
386.45,390.5,383.8,387.9,23/06/2014 12:00:00 AM
389.55,394.7,386.1,391.6,24/06/2014 12:00:00 AM
394,400.25,392.55,397.7,25/06/2014 12:00:00 AM
400,403,386.9,388.6,26/06/2014 12:00:00 AM
392,392.5,380.3,382.15,27/06/2014 12:00:00 AM
383,386.5,381.7,385.3,30/06/2014 12:00:00 AM
388,392.2,383.9,384.85,01/07/2014 12:00:00 AM
389.75,394.2,386,393.5,02/07/2014 12:00:00 AM
394.55,399.2,394,396.3,03/07/2014 12:00:00 AM
397,397,388.2,394.05,04/07/2014 12:00:00 AM
396,399.5,392.25,396.5,07/07/2014 12:00:00 AM
397,397.95,373,376.85,08/07/2014 12:00:00 AM
378.5,384,363.2,365.65,09/07/2014 12:00:00 AM
366,380.2,357.05,371.15,10/07/2014 12:00:00 AM
373,374.5,357.75,362.45,11/07/2014 12:00:00 AM
364,366.7,353,359.25,14/07/2014 12:00:00 AM
362.5,367.4,357.9,364.45,15/07/2014 12:00:00 AM
366.5,369,359,365.25,16/07/2014 12:00:00 AM
363.7,377.4,363.5,375.7,17/07/2014 12:00:00 AM
375,378.55,366.05,375.35,18/07/2014 12:00:00 AM
376,381.4,375.25,378.5,21/07/2014 12:00:00 AM
380,388.45,379,386.95,22/07/2014 12:00:00 AM
390,393.25,382.6,384.05,23/07/2014 12:00:00 AM
384.6,386.5,384,385.05,24/07/2014 12:00:00 AM
385,386.7,374.35,376.2,25/07/2014 12:00:00 AM
378.65,378.65,363.2,364.4,28/07/2014 12:00:00 AM
364,368,363.75,367.15,30/07/2014 12:00:00 AM
368.5,371.75,365.6,368.95,31/07/2014 12:00:00 AM
366.8,372.85,356.1,359.45,01/08/2014 12:00:00 AM
359.5,363.2,354.75,359.85,04/08/2014 12:00:00 AM
362,367.45,353.95,361.05,05/08/2014 12:00:00 AM
360.9,365.7,359,360.05,06/08/2014 12:00:00 AM
359,366,357,362.6,07/08/2014 12:00:00 AM
359.8,360.4,351.8,354.9,08/08/2014 12:00:00 AM
358.1,360,356.35,357.7,11/08/2014 12:00:00 AM
359.9,366.5,359.5,364.35,12/08/2014 12:00:00 AM
365.1,368,348,352.75,13/08/2014 12:00:00 AM
356.55,357.5,352,356.6,14/08/2014 12:00:00 AM
355.8,365.3,354.7,363.7,18/08/2014 12:00:00 AM
365,372,365,368.95,19/08/2014 12:00:00 AM
369.7,370.5,365.1,366.65,20/08/2014 12:00:00 AM
366.45,370.25,363.75,364.75,21/08/2014 12:00:00 AM
365,365.55,356.5,357.3,22/08/2014 12:00:00 AM
359,361.9,356.3,358.55,25/08/2014 12:00:00 AM
360.15,365,351.5,356.65,26/08/2014 12:00:00 AM
357,363.35,354.2,358.1,27/08/2014 12:00:00 AM
359.1,360.55,355.3,356.4,28/08/2014 12:00:00 AM
358,366.65,358,365.35,01/09/2014 12:00:00 AM
366,368,361.85,363.65,02/09/2014 12:00:00 AM
364.8,378.9,363,376,03/09/2014 12:00:00 AM
377,381.5,371.5,378.05,04/09/2014 12:00:00 AM
378.95,378.95,368.2,371.25,05/09/2014 12:00:00 AM
365.5,376.35,362.55,374.5,08/09/2014 12:00:00 AM
376,382.9,374.5,380.7,09/09/2014 12:00:00 AM
382.2,384.9,372.1,373.85,10/09/2014 12:00:00 AM
374,374.6,360,360.65,11/09/2014 12:00:00 AM
362.15,363.1,355.3,357.95,12/09/2014 12:00:00 AM
358,358,351,352,15/09/2014 12:00:00 AM
352,352.5,342.55,344.2,16/09/2014 12:00:00 AM
346,349.2,336.55,339.85,17/09/2014 12:00:00 AM
340,347.5,339.95,344.9,18/09/2014 12:00:00 AM
344.9,349.45,343.25,345.85,19/09/2014 12:00:00 AM
343,347.9,340.7,343.1,22/09/2014 12:00:00 AM
345,345,333,334.55,23/09/2014 12:00:00 AM
336,353,336,351.35,24/09/2014 12:00:00 AM
360,362.35,343.2,346.55,25/09/2014 12:00:00 AM
345,350.8,335.65,348,26/09/2014 12:00:00 AM
347.3,347.3,341.1,342.85,29/09/2014 12:00:00 AM
342.9,349.75,338.75,341.35,30/09/2014 12:00:00 AM
342.55,347.5,342.1,344.05,01/10/2014 12:00:00 AM
343,347.8,338.2,340.4,07/10/2014 12:00:00 AM
339.95,343.6,338.4,341.35,08/10/2014 12:00:00 AM
339,345.5,339,343.3,09/10/2014 12:00:00 AM
343,343,333.5,334.55,10/10/2014 12:00:00 AM
336,343,331.6,340.95,13/10/2014 12:00:00 AM
342.55,347.2,339.9,344.25,14/10/2014 12:00:00 AM
344,351.3,340.75,348.85,16/10/2014 12:00:00 AM
349.85,354.3,346.4,351.55,17/10/2014 12:00:00 AM
357.9,366.4,352.1,360.7,20/10/2014 12:00:00 AM
363,363,352.1,355.05,21/10/2014 12:00:00 AM
355.55,357,351.55,353,22/10/2014 12:00:00 AM
356,356.4,351.5,352.75,23/10/2014 12:00:00 AM
352,358.5,348.1,355.75,27/10/2014 12:00:00 AM
354,357.45,348,356.4,28/10/2014 12:00:00 AM
356.5,359.85,355.5,357.95,29/10/2014 12:00:00 AM
358.4,362.8,356.7,360.25,30/10/2014 12:00:00 AM
361,370.85,360.5,369.35,31/10/2014 12:00:00 AM
372,375.15,359.05,360.3,03/11/2014 12:00:00 AM
360,362.2,344.55,348.95,05/11/2014 12:00:00 AM
347,347.45,342.3,344.7,07/11/2014 12:00:00 AM
340.05,353.05,340,349.25,10/11/2014 12:00:00 AM
350.1,352.65,344.35,345.65,11/11/2014 12:00:00 AM
345.65,348.4,344.1,346,12/11/2014 12:00:00 AM
345,348.9,344.7,347.35,13/11/2014 12:00:00 AM
343.9,358.45,343.9,356.5,14/11/2014 12:00:00 AM
356,356.4,351.75,353.1,17/11/2014 12:00:00 AM
353.1,359.2,350.2,352.15,18/11/2014 12:00:00 AM
353.9,354.45,343.75,346.6,19/11/2014 12:00:00 AM
346,352.8,343.95,346.75,20/11/2014 12:00:00 AM
344.3,348.05,343.8,347.1,21/11/2014 12:00:00 AM
345.05,350,345,347.4,24/11/2014 12:00:00 AM
345.2,349.4,341.4,347.8,25/11/2014 12:00:00 AM
347,351.75,347,349.5,26/11/2014 12:00:00 AM
350,351.3,346.65,349.2,27/11/2014 12:00:00 AM
348.1,357.85,347,354.75,28/11/2014 12:00:00 AM
354.9,355,346.4,353.7,01/12/2014 12:00:00 AM
353.7,357.7,348.65,355.2,02/12/2014 12:00:00 AM
356,359.4,353.45,357.2,03/12/2014 12:00:00 AM
358.4,358.4,351.2,355.5,04/12/2014 12:00:00 AM
355.5,359.3,355.2,356.45,05/12/2014 12:00:00 AM
358,368,357,364.3,08/12/2014 12:00:00 AM
364.8,365,356.45,361.05,09/12/2014 12:00:00 AM
361.5,364.45,358.6,360.15,10/12/2014 12:00:00 AM
360.2,365.05,355.4,363.75,11/12/2014 12:00:00 AM
365,368.7,362.7,365.35,12/12/2014 12:00:00 AM
364,379,361.15,377.25,15/12/2014 12:00:00 AM
377,380.5,364.4,366.3,16/12/2014 12:00:00 AM
365.9,371.85,359,366.85,17/12/2014 12:00:00 AM
368.2,370.4,363,367.4,18/12/2014 12:00:00 AM
369.9,379.5,367.25,376.55,19/12/2014 12:00:00 AM
378,391.7,378,390.15,22/12/2014 12:00:00 AM
392,393,381.5,383.6,23/12/2014 12:00:00 AM
383.7,389.6,374,377.15,24/12/2014 12:00:00 AM
379.9,382.8,376.9,377.85,26/12/2014 12:00:00 AM
378.5,388.5,378.5,386.25,29/12/2014 12:00:00 AM
387,388,382,382.6,30/12/2014 12:00:00 AM
383.05,388.3,379.5,383.75,31/12/2014 12:00:00 AM
384,384,378.6,380.3,01/01/2015 12:00:00 AM
380,386.75,379.5,381.65,02/01/2015 12:00:00 AM
380,385.6,375.4,378.9,05/01/2015 12:00:00 AM
374.9,381.45,372.9,378.8,06/01/2015 12:00:00 AM
381,384.2,372.2,374.9,07/01/2015 12:00:00 AM
382,385,377.2,378.4,08/01/2015 12:00:00 AM
380.15,382.65,373.65,375.75,09/01/2015 12:00:00 AM
374.05,374.05,356.75,358.7,12/01/2015 12:00:00 AM
359,362.4,358.2,361.45,13/01/2015 12:00:00 AM
362.15,364.85,360.7,363.55,14/01/2015 12:00:00 AM
370,370.95,362.25,368.5,15/01/2015 12:00:00 AM
366.7,379.55,364.5,377.9,16/01/2015 12:00:00 AM
378,383.2,373.75,378.8,19/01/2015 12:00:00 AM
379,384,378.95,381.75,20/01/2015 12:00:00 AM
384,393,382,390.65,21/01/2015 12:00:00 AM
393,396.65,390.7,395.5,22/01/2015 12:00:00 AM
397,399.85,390.9,393.9,23/01/2015 12:00:00 AM
392.5,393.7,379.5,383,27/01/2015 12:00:00 AM
383,388.75,380.65,384.05,28/01/2015 12:00:00 AM
367,380.1,364.6,375.15,29/01/2015 12:00:00 AM
362,364,360.1,360.85,30/01/2015 12:00:00 AM
353.05,357,349.95,354.9,02/02/2015 12:00:00 AM
355.9,359.8,353.3,356.7,03/02/2015 12:00:00 AM
356.5,368.5,356.5,365.85,04/02/2015 12:00:00 AM
366,374.8,365.9,369.55,05/02/2015 12:00:00 AM
369.7,370.15,359.25,364.15,06/02/2015 12:00:00 AM
362,362.4,358.2,360.7,09/02/2015 12:00:00 AM
358,369,358,368.3,10/02/2015 12:00:00 AM
369,376.35,369,371.65,11/02/2015 12:00:00 AM
372.55,374.1,365.05,368.75,12/02/2015 12:00:00 AM
364.55,379.7,363,377.5,13/02/2015 12:00:00 AM
379,383.8,375.3,377.2,16/02/2015 12:00:00 AM
379,384.45,377.1,380.95,18/02/2015 12:00:00 AM
380.9,389.7,376.1,385.1,19/02/2015 12:00:00 AM
