Open,High,Low,Close,Date
2010,2020.15,1987.6,1997.4,10/02/2014 12:00:00 AM
2001,2004,1960,1960.85,11/02/2014 12:00:00 AM
1965,1984.05,1965,1974.8,12/02/2014 12:00:00 AM
1980,1990,1959,1972.05,13/02/2014 12:00:00 AM
1972,1979.75,1915,1936.7,14/02/2014 12:00:00 AM
1944,2015,1920,1975.25,17/02/2014 12:00:00 AM
1979,1995.25,1973,1977.55,18/02/2014 12:00:00 AM
1981,1995.75,1942.25,1947.05,19/02/2014 12:00:00 AM
1951,1954,1921,1928.1,20/02/2014 12:00:00 AM
1932,1945.3,1907,1918.35,21/02/2014 12:00:00 AM
1920,1954.9,1918.85,1950.35,24/02/2014 12:00:00 AM
1952,1956,1930.15,1951.1,25/02/2014 12:00:00 AM
1957.6,1978.8,1935,1973.05,26/02/2014 12:00:00 AM
1973.05,1991,1943.05,1965.1,28/02/2014 12:00:00 AM
1964,1967,1952.1,1956.1,03/03/2014 12:00:00 AM
1965,1986,1940.7,1978.95,04/03/2014 12:00:00 AM
1989,1990,1960,1971.75,05/03/2014 12:00:00 AM
1977,2015.5,1972,2011.7,06/03/2014 12:00:00 AM
2013,2058.05,1987.1,2003.2,07/03/2014 12:00:00 AM
2005,2028.8,1989.15,2016.65,10/03/2014 12:00:00 AM
2020,2034,2001.05,2018,11/03/2014 12:00:00 AM
2019,2067.7,2017,2063.15,12/03/2014 12:00:00 AM
2062,2113,2062,2100.6,13/03/2014 12:00:00 AM
2090.05,2139.95,2080,2125.35,14/03/2014 12:00:00 AM
2124,2149.5,2085.55,2129.6,18/03/2014 12:00:00 AM
2135,2145.25,2106.5,2117.15,19/03/2014 12:00:00 AM
2105.25,2122,2060,2107.85,20/03/2014 12:00:00 AM
2100,2114.05,2055.85,2066.9,21/03/2014 12:00:00 AM
2067,2082.9,2062,2071.2,22/03/2014 12:00:00 AM
2070,2125,2066,2122.6,24/03/2014 12:00:00 AM
2101.05,2198.4,2093.5,2190.6,25/03/2014 12:00:00 AM
2171,2203.95,2145,2176.75,26/03/2014 12:00:00 AM
2165,2257,2165,2244.45,27/03/2014 12:00:00 AM
2255,2260,2215,2246.5,28/03/2014 12:00:00 AM
2245.25,2298,2243,2272.85,31/03/2014 12:00:00 AM
2276.05,2281.25,2240,2248.55,01/04/2014 12:00:00 AM
2271,2282.4,2245,2250.15,02/04/2014 12:00:00 AM
2251.05,2258.05,2234.25,2250.65,03/04/2014 12:00:00 AM
2250,2258,2226.05,2250.1,04/04/2014 12:00:00 AM
2250,2320,2218,2238.9,07/04/2014 12:00:00 AM
2238.9,2250,2210,2243.3,09/04/2014 12:00:00 AM
2241,2242.1,2190,2205.1,10/04/2014 12:00:00 AM
2195.05,2206.15,2164.35,2171.55,11/04/2014 12:00:00 AM
2172,2235.35,2124,2222.4,15/04/2014 12:00:00 AM
2214.15,2244.8,2162.25,2168.1,16/04/2014 12:00:00 AM
2175.1,2223.8,2165,2217.7,17/04/2014 12:00:00 AM
2219,2249.75,2211.9,2246.2,21/04/2014 12:00:00 AM
2246,2274,2234.5,2266.2,22/04/2014 12:00:00 AM
2264,2293,2223,2249.95,23/04/2014 12:00:00 AM
2256,2265.4,2198,2203.8,25/04/2014 12:00:00 AM
2206.55,2210.05,2156.75,2165.05,28/04/2014 12:00:00 AM
2165,2173.7,2141,2145.2,29/04/2014 12:00:00 AM
2151.85,2209.7,2151.85,2193.85,30/04/2014 12:00:00 AM
2205,2222,2185,2194.45,02/05/2014 12:00:00 AM
2205.05,2222,2183.8,2211.15,05/05/2014 12:00:00 AM
2208.05,2208.05,2175.15,2180.95,06/05/2014 12:00:00 AM
2185,2190.55,2157.45,2164.3,07/05/2014 12:00:00 AM
2159.9,2163,2128.35,2132.05,08/05/2014 12:00:00 AM
2111,2230,2110,2215.6,09/05/2014 12:00:00 AM
2217,2315,2217,2304.55,12/05/2014 12:00:00 AM
2305,2441.95,2305,2428.85,13/05/2014 12:00:00 AM
2409,2484.8,2409,2431.75,14/05/2014 12:00:00 AM
2432,2463.45,2415.05,2441.25,15/05/2014 12:00:00 AM
2450.1,2775.05,2382.75,2397.8,16/05/2014 12:00:00 AM
2400.05,2471,2393.45,2444.4,19/05/2014 12:00:00 AM
2440,2440,2355.1,2369.3,20/05/2014 12:00:00 AM
2365.3,2394.35,2325.7,2343.65,21/05/2014 12:00:00 AM
2340,2386.75,2303.05,2306.95,22/05/2014 12:00:00 AM
2311,2362,2311,2347.8,23/05/2014 12:00:00 AM
2360,2364.95,2291.1,2303.25,26/05/2014 12:00:00 AM
2302,2336.05,2280,2302.4,27/05/2014 12:00:00 AM
2303,2380,2303,2350.3,28/05/2014 12:00:00 AM
2346.5,2353.6,2268.9,2344.05,29/05/2014 12:00:00 AM
2344.8,2358.8,2332.85,2343.75,30/05/2014 12:00:00 AM
2349.5,2400,2349.5,2385.1,02/06/2014 12:00:00 AM
2400,2461.9,2393,2455.75,03/06/2014 12:00:00 AM
2468,2568.95,2445.3,2543.35,04/06/2014 12:00:00 AM
2555,2596.9,2505,2587.5,05/06/2014 12:00:00 AM
2599,2700,2593,2682.65,06/06/2014 12:00:00 AM
2710,2752.85,2684,2725.9,09/06/2014 12:00:00 AM
2725,2725,2635,2662.6,10/06/2014 12:00:00 AM
2666,2722,2653.95,2705.4,11/06/2014 12:00:00 AM
2705,2738.9,2685.4,2708.55,12/06/2014 12:00:00 AM
2694,2760.8,2577.05,2588.85,13/06/2014 12:00:00 AM
2593,2620.75,2543.75,2610.75,16/06/2014 12:00:00 AM
2639,2639,2578,2589.2,17/06/2014 12:00:00 AM
2599.9,2602.55,2535,2543.2,18/06/2014 12:00:00 AM
2550,2574.95,2530.1,2537.85,19/06/2014 12:00:00 AM
2538,2564.95,2510,2520,20/06/2014 12:00:00 AM
2525,2587.85,2525,2580.1,23/06/2014 12:00:00 AM
2592,2622,2587.2,2613.65,24/06/2014 12:00:00 AM
2610,2655,2585.5,2640.05,25/06/2014 12:00:00 AM
2670.05,2673,2630.05,2644.45,26/06/2014 12:00:00 AM
2654,2654,2610.45,2623.45,27/06/2014 12:00:00 AM
2623,2638.05,2603,2627.2,30/06/2014 12:00:00 AM
