Open,High,Low,Close,Date
578.1,579,563.5,564.85,10/02/2014 12:00:00 AM
567,569.4,562,562.9,11/02/2014 12:00:00 AM
565,570,563.8,569.35,12/02/2014 12:00:00 AM
570,571.05,556.5,557.85,13/02/2014 12:00:00 AM
559,561.5,553.15,560,14/02/2014 12:00:00 AM
560,566,559.1,560.25,17/02/2014 12:00:00 AM
559,566,559,561.6,18/02/2014 12:00:00 AM
563,563,557.1,558.4,19/02/2014 12:00:00 AM
558.4,558.4,554,554.85,20/02/2014 12:00:00 AM
556.5,556.5,552,554.6,21/02/2014 12:00:00 AM
555,557.5,553.6,554.8,24/02/2014 12:00:00 AM
557,557.55,553,554.2,25/02/2014 12:00:00 AM
555,559.45,553.6,554.95,26/02/2014 12:00:00 AM
557,557,543.05,548.8,28/02/2014 12:00:00 AM
550,550,542,543,03/03/2014 12:00:00 AM
545,555,544.35,554.2,04/03/2014 12:00:00 AM
556.45,558.9,550,551.45,05/03/2014 12:00:00 AM
552.5,554.05,547.95,549.85,06/03/2014 12:00:00 AM
550,554.4,548,550.2,07/03/2014 12:00:00 AM
550,559.4,549.05,556.9,10/03/2014 12:00:00 AM
558,563.5,553,560.95,11/03/2014 12:00:00 AM
562.35,565.5,558,559.4,12/03/2014 12:00:00 AM
562,566.95,559.4,561.25,13/03/2014 12:00:00 AM
560.55,560.55,551.75,554.3,14/03/2014 12:00:00 AM
554.95,558.15,551.15,556.35,18/03/2014 12:00:00 AM
556.5,562.5,555.3,561.55,19/03/2014 12:00:00 AM
564.5,574.25,561.9,572.85,20/03/2014 12:00:00 AM
576.5,580.95,570.25,572.9,21/03/2014 12:00:00 AM
571.1,574.75,571.1,572.65,22/03/2014 12:00:00 AM
573.2,583.9,573.2,581.95,24/03/2014 12:00:00 AM
583,593,578,592,25/03/2014 12:00:00 AM
594.45,599,588,590.45,26/03/2014 12:00:00 AM
590,600.9,590,598.55,27/03/2014 12:00:00 AM
599.8,603.45,590.75,597.8,28/03/2014 12:00:00 AM
600,608.35,595.25,603.65,31/03/2014 12:00:00 AM
603.65,607.5,595.5,601.6,01/04/2014 12:00:00 AM
603,605.3,591.7,595.65,02/04/2014 12:00:00 AM
595.65,611.85,591.6,606.9,03/04/2014 12:00:00 AM
609.05,613.4,602,604.25,04/04/2014 12:00:00 AM
610,610,596.7,604.5,07/04/2014 12:00:00 AM
606,610.05,600,608.25,09/04/2014 12:00:00 AM
606,619.85,604.85,617.45,10/04/2014 12:00:00 AM
615.55,618.2,601.55,608.9,11/04/2014 12:00:00 AM
608.9,614.75,595.2,612.3,15/04/2014 12:00:00 AM
614,619,606,607.55,16/04/2014 12:00:00 AM
602.1,613.65,602.1,609.5,17/04/2014 12:00:00 AM
605.9,610.95,597,599.2,21/04/2014 12:00:00 AM
598.85,603.6,593.7,596.3,22/04/2014 12:00:00 AM
596.3,598.25,593.5,596.1,23/04/2014 12:00:00 AM
593.5,597.2,577.55,580.7,25/04/2014 12:00:00 AM
583,588,565.1,580.6,28/04/2014 12:00:00 AM
583,583.9,561.2,563.15,29/04/2014 12:00:00 AM
563,571.75,556.25,566.9,30/04/2014 12:00:00 AM
570,575,561.35,562.35,02/05/2014 12:00:00 AM
560.1,562.35,556,557,05/05/2014 12:00:00 AM
562,562,552.75,553.6,06/05/2014 12:00:00 AM
552.5,558.95,552,554.4,07/05/2014 12:00:00 AM
552,558.75,550.3,553,08/05/2014 12:00:00 AM
552,559.8,551.3,557.15,09/05/2014 12:00:00 AM
558,571.2,558,570.05,12/05/2014 12:00:00 AM
571,579,569.1,577.75,13/05/2014 12:00:00 AM
580,580.95,575,576.35,14/05/2014 12:00:00 AM
579.5,590,579.5,588.35,15/05/2014 12:00:00 AM
594,607.1,575,580.7,16/05/2014 12:00:00 AM
579,585.5,555,557.05,19/05/2014 12:00:00 AM
560,566,555,563.15,20/05/2014 12:00:00 AM
564,565,558.9,562.25,21/05/2014 12:00:00 AM
564,565.55,560.3,562.5,22/05/2014 12:00:00 AM
563,570.6,559.35,561.25,23/05/2014 12:00:00 AM
564,565,557.5,560.7,26/05/2014 12:00:00 AM
559.95,562.95,558.1,560.45,27/05/2014 12:00:00 AM
560,564.35,558.15,561.7,28/05/2014 12:00:00 AM
562,564,555,557.1,29/05/2014 12:00:00 AM
554.55,608.6,554.55,600.95,30/05/2014 12:00:00 AM
611.6,611.6,589.6,601.05,02/06/2014 12:00:00 AM
602,605.9,590.1,592,03/06/2014 12:00:00 AM
592.6,609.45,591.8,605.35,04/06/2014 12:00:00 AM
604.5,636.25,604.5,631.2,05/06/2014 12:00:00 AM
635.2,645.15,620.75,638.4,06/06/2014 12:00:00 AM
639,645,628,632.05,09/06/2014 12:00:00 AM
632,642.2,627.85,638.75,10/06/2014 12:00:00 AM
640.25,640.25,620,625.4,11/06/2014 12:00:00 AM
626.5,631.75,620,629.55,12/06/2014 12:00:00 AM
630,640.75,623.6,634.05,13/06/2014 12:00:00 AM
639.4,641.15,630,633.3,16/06/2014 12:00:00 AM
635,635,626.15,629.95,17/06/2014 12:00:00 AM
629,632.5,616.55,619.2,18/06/2014 12:00:00 AM
620,628.8,617,625.7,19/06/2014 12:00:00 AM
626.8,629.8,618.45,623.65,20/06/2014 12:00:00 AM
624,626,610.35,617.25,23/06/2014 12:00:00 AM
616,624.55,614.15,617.2,24/06/2014 12:00:00 AM
617,625.5,612.95,624.5,25/06/2014 12:00:00 AM
622,628.75,612.5,617.25,26/06/2014 12:00:00 AM
619,621.35,612.1,616.95,27/06/2014 12:00:00 AM
617,624,616.8,619.5,30/06/2014 12:00:00 AM
621,635.3,616.7,628.25,01/07/2014 12:00:00 AM
634,634,627.25,630.45,02/07/2014 12:00:00 AM
631,631,621.5,623.7,03/07/2014 12:00:00 AM
626,628.9,618.5,624.35,04/07/2014 12:00:00 AM
625,629.4,620,626.2,07/07/2014 12:00:00 AM
629.9,633,622,626.1,08/07/2014 12:00:00 AM
624,634.6,624,627.95,09/07/2014 12:00:00 AM
632,638,614.15,631.9,10/07/2014 12:00:00 AM
631,645.95,626,640.9,11/07/2014 12:00:00 AM
646,646,622,624,14/07/2014 12:00:00 AM
625,628.7,617.05,618.85,15/07/2014 12:00:00 AM
619,628,618.1,622.45,16/07/2014 12:00:00 AM
625,626.5,620.5,625.45,17/07/2014 12:00:00 AM
623.55,625.05,620.25,622,18/07/2014 12:00:00 AM
622,629.75,620.55,627.3,21/07/2014 12:00:00 AM
628,635,625.5,632.55,22/07/2014 12:00:00 AM
634,637.3,630.6,632.5,23/07/2014 12:00:00 AM
634,644.5,632,642.3,24/07/2014 12:00:00 AM
643.8,665,641,662,25/07/2014 12:00:00 AM
665,691.05,654.55,686.45,28/07/2014 12:00:00 AM
688,699.5,672.55,692.7,30/07/2014 12:00:00 AM
694.6,697.5,679.5,685.5,31/07/2014 12:00:00 AM
681.8,701,680.3,693.85,01/08/2014 12:00:00 AM
695,705.15,694.25,698.8,04/08/2014 12:00:00 AM
