Open,High,Low,Close,Date
389,392.85,383.1,384.6,10/02/2014 12:00:00 AM
385.1,389.8,384.45,386.1,11/02/2014 12:00:00 AM
390,390.4,384.6,385.5,12/02/2014 12:00:00 AM
386,386.5,372.45,373.95,13/02/2014 12:00:00 AM
375.1,381,372,376.85,14/02/2014 12:00:00 AM
377,382.85,375.3,381.35,17/02/2014 12:00:00 AM
381.8,391.5,380,389.1,18/02/2014 12:00:00 AM
390,393.8,388.3,392.1,19/02/2014 12:00:00 AM
391.3,391.9,383.55,384.55,20/02/2014 12:00:00 AM
387,393.4,385.5,391.55,21/02/2014 12:00:00 AM
392.9,401.9,387.2,399,24/02/2014 12:00:00 AM
403,406.45,397,401.7,25/02/2014 12:00:00 AM
403.85,403.85,394.3,395.95,26/02/2014 12:00:00 AM
395.95,404.15,392.3,397.45,28/02/2014 12:00:00 AM
397,403.8,390.2,392.25,03/03/2014 12:00:00 AM
392.9,413,392.9,410.25,04/03/2014 12:00:00 AM
414,420.95,409.15,415.65,05/03/2014 12:00:00 AM
416.2,424.45,416.2,420.95,06/03/2014 12:00:00 AM
424,452,422.45,443.95,07/03/2014 12:00:00 AM
443,471,443,469.15,10/03/2014 12:00:00 AM
468.1,476.9,459.65,472.55,11/03/2014 12:00:00 AM
471.15,474.5,459.6,467.9,12/03/2014 12:00:00 AM
471,479.95,465,468.1,13/03/2014 12:00:00 AM
461,469.95,456.5,467.85,14/03/2014 12:00:00 AM
469.9,484.45,467.85,482.55,18/03/2014 12:00:00 AM
483.85,484.5,476.4,478.95,19/03/2014 12:00:00 AM
483,483,467.7,468.6,20/03/2014 12:00:00 AM
470,478,470,471.7,21/03/2014 12:00:00 AM
471.4,472.05,469.1,471.25,22/03/2014 12:00:00 AM
472.8,493.7,472.8,490.85,24/03/2014 12:00:00 AM
492.05,493,483,486,25/03/2014 12:00:00 AM
492.35,498,486.15,490.3,26/03/2014 12:00:00 AM
490,494.25,488,490.65,27/03/2014 12:00:00 AM
492.1,508.35,492.1,500.65,28/03/2014 12:00:00 AM
505.7,508.45,496.25,501.2,31/03/2014 12:00:00 AM
502.9,504,491.6,498.1,01/04/2014 12:00:00 AM
502,508.9,494.25,507.4,02/04/2014 12:00:00 AM
508,508.9,493.15,495.65,03/04/2014 12:00:00 AM
497.7,504,494.8,502.1,04/04/2014 12:00:00 AM
508,508,496.1,498.4,07/04/2014 12:00:00 AM
500,517.95,498.95,516.5,09/04/2014 12:00:00 AM
519.85,520.5,508.2,511.9,10/04/2014 12:00:00 AM
505,505,488,490.1,11/04/2014 12:00:00 AM
496.5,496.5,480.1,484.15,15/04/2014 12:00:00 AM
484,494.8,483.8,487.2,16/04/2014 12:00:00 AM
492.4,503.7,487.1,498.65,17/04/2014 12:00:00 AM
500,508,495.5,505.75,21/04/2014 12:00:00 AM
505.9,506.75,495,498.55,22/04/2014 12:00:00 AM
499,502.85,491.75,496.75,23/04/2014 12:00:00 AM
496.75,506.75,493.1,495.7,25/04/2014 12:00:00 AM
496,498.05,489.4,493.8,28/04/2014 12:00:00 AM
496,498.15,484.35,485.55,29/04/2014 12:00:00 AM
484.4,492.55,474,479,30/04/2014 12:00:00 AM
481,486.85,473.25,476.8,02/05/2014 12:00:00 AM
479,484.5,472,479.45,05/05/2014 12:00:00 AM
481,493,478.9,490.55,06/05/2014 12:00:00 AM
490,496.55,486,491.55,07/05/2014 12:00:00 AM
494,496.45,489,491,08/05/2014 12:00:00 AM
492.7,518.25,489.5,513.65,09/05/2014 12:00:00 AM
513.65,535.4,512.6,521.65,12/05/2014 12:00:00 AM
526,544.4,523.8,534.1,13/05/2014 12:00:00 AM
534.1,540.15,527.85,536.95,14/05/2014 12:00:00 AM
530.5,545.85,530.5,534.05,15/05/2014 12:00:00 AM
545,585,545,562.05,16/05/2014 12:00:00 AM
562,583,557,561.25,19/05/2014 12:00:00 AM
565,571.75,548.5,556.3,20/05/2014 12:00:00 AM
556,569.05,547,560.2,21/05/2014 12:00:00 AM
561.5,572.25,553.55,566.95,22/05/2014 12:00:00 AM
569,580.8,555,561.3,23/05/2014 12:00:00 AM
563,571.9,540,549.85,26/05/2014 12:00:00 AM
548,560.1,540.5,555.4,27/05/2014 12:00:00 AM
554.85,563,550,554.1,28/05/2014 12:00:00 AM
554.1,559.25,540.7,543.5,29/05/2014 12:00:00 AM
545,551.05,528.1,533.85,30/05/2014 12:00:00 AM
540,553.35,531.1,551.5,02/06/2014 12:00:00 AM
552,553.3,537,541.8,03/06/2014 12:00:00 AM
542.1,547.6,538.1,540.5,04/06/2014 12:00:00 AM
541.75,542.2,532,532.95,05/06/2014 12:00:00 AM
539,547.75,534.25,544.45,06/06/2014 12:00:00 AM
549.45,560.8,548.7,557.05,09/06/2014 12:00:00 AM
559,560.55,544.95,558.3,10/06/2014 12:00:00 AM
558.3,571.55,549,556.25,11/06/2014 12:00:00 AM
556,559,546,552.25,12/06/2014 12:00:00 AM
552,556.3,534,536.05,13/06/2014 12:00:00 AM
536,546,521.35,534.25,16/06/2014 12:00:00 AM
535,560,531,552.55,17/06/2014 12:00:00 AM
555,556,537.8,541.3,18/06/2014 12:00:00 AM
543,560,538.6,557.3,19/06/2014 12:00:00 AM
550.25,558.2,550.25,554.35,20/06/2014 12:00:00 AM
556,570,556,567.6,23/06/2014 12:00:00 AM
570,576.8,568.1,571,24/06/2014 12:00:00 AM
571.1,581.55,568.75,576.3,25/06/2014 12:00:00 AM
578,585,564.4,569.75,26/06/2014 12:00:00 AM
570,572.75,564,570.9,27/06/2014 12:00:00 AM
573,576.1,570.4,571.15,30/06/2014 12:00:00 AM
573,577,569,575.8,01/07/2014 12:00:00 AM
578.25,584.2,573.2,582.3,02/07/2014 12:00:00 AM
586,586.9,570.7,573,03/07/2014 12:00:00 AM
576,579,558.4,569.2,04/07/2014 12:00:00 AM
581.85,581.85,554.2,556.25,07/07/2014 12:00:00 AM
555,565.5,545.05,552.5,08/07/2014 12:00:00 AM
555.1,561.95,539.9,543.4,09/07/2014 12:00:00 AM
546.95,555.9,532,537.2,10/07/2014 12:00:00 AM
537.2,543,531.5,536.25,11/07/2014 12:00:00 AM
535.5,541.85,531.2,536.55,14/07/2014 12:00:00 AM
539,543,532.6,539.5,15/07/2014 12:00:00 AM
542,545.85,534.55,540.6,16/07/2014 12:00:00 AM
540.5,544.95,535.3,537.5,17/07/2014 12:00:00 AM
535,543.8,527.8,542,18/07/2014 12:00:00 AM
542,569.25,542,559.55,21/07/2014 12:00:00 AM
563,565,552.3,557.65,22/07/2014 12:00:00 AM
560,563,551,555.95,23/07/2014 12:00:00 AM
558,558.2,547.95,551.9,24/07/2014 12:00:00 AM
552,558.95,543.2,548.9,25/07/2014 12:00:00 AM
550.5,557.95,549.55,551,28/07/2014 12:00:00 AM
550,563.9,546.65,562,30/07/2014 12:00:00 AM
562.45,572,557,560.35,31/07/2014 12:00:00 AM
