Open,High,Low,Close,Date
446.29,448.02,444.44,446.06,10/02/2014 12:00:00 AM
446.13,452.75,446.13,449.48,11/02/2014 12:00:00 AM
450.75,453.11,449,449.95,12/02/2014 12:00:00 AM
450,452.35,447.63,448.31,13/02/2014 12:00:00 AM
449.5,456.88,449.5,455.7,14/02/2014 12:00:00 AM
458.78,459.63,456.25,457.78,17/02/2014 12:00:00 AM
456.5,461.31,456.39,460,18/02/2014 12:00:00 AM
461.13,470.38,461.13,469.24,19/02/2014 12:00:00 AM
468.75,468.75,463.19,464.21,20/02/2014 12:00:00 AM
466,469.38,466,468.96,21/02/2014 12:00:00 AM
468.13,469.38,466.25,468.84,24/02/2014 12:00:00 AM
468.94,473.75,468.94,472.84,25/02/2014 12:00:00 AM
472.44,476.13,471.5,475.48,26/02/2014 12:00:00 AM
472.38,479.01,472.38,477.53,28/02/2014 12:00:00 AM
477.88,480.9,472.51,474.13,03/03/2014 12:00:00 AM
470.5,477.63,470.46,474.99,04/03/2014 12:00:00 AM
477.63,480,476.18,476.91,05/03/2014 12:00:00 AM
479,480.79,477.09,479.46,06/03/2014 12:00:00 AM
478.13,478.86,463.13,467.62,07/03/2014 12:00:00 AM
465.77,465.83,455.64,459.09,10/03/2014 12:00:00 AM
458.38,463.37,453.75,459.09,11/03/2014 12:00:00 AM
460,462.3,456.49,458.86,12/03/2014 12:00:00 AM
428.78,431.13,417.5,419.69,13/03/2014 12:00:00 AM
419.69,425.13,417.67,423.68,14/03/2014 12:00:00 AM
424.74,426.6,417.75,418.66,18/03/2014 12:00:00 AM
420,420.81,405.02,408.94,19/03/2014 12:00:00 AM
409.38,418.63,409,412.88,20/03/2014 12:00:00 AM
416.25,417.13,408.82,413.16,21/03/2014 12:00:00 AM
413,413.97,410.88,411.74,22/03/2014 12:00:00 AM
410,414.62,408.75,409.26,24/03/2014 12:00:00 AM
407.13,409.94,405.63,406.45,25/03/2014 12:00:00 AM
408.12,408.94,404,405.58,26/03/2014 12:00:00 AM
405.75,407.75,402.13,403.56,27/03/2014 12:00:00 AM
404.03,408.75,403.88,407.22,28/03/2014 12:00:00 AM
409.38,413.03,403.78,409.86,31/03/2014 12:00:00 AM
410.63,415.36,409.89,413.83,01/04/2014 12:00:00 AM
418,418.57,412.5,415.03,02/04/2014 12:00:00 AM
416.5,418.13,415,417.33,03/04/2014 12:00:00 AM
417.88,419.34,412.88,414.44,04/04/2014 12:00:00 AM
413.75,415,399.5,411.41,07/04/2014 12:00:00 AM
412.5,412.5,403.88,406.64,09/04/2014 12:00:00 AM
408,408,398.33,400.83,10/04/2014 12:00:00 AM
398.78,407,395.63,404.48,11/04/2014 12:00:00 AM
418.38,421.48,405.67,407.56,15/04/2014 12:00:00 AM
407.13,407.13,393.75,394.55,16/04/2014 12:00:00 AM
