Open,High,Low,Close,Date
97.05,97.9,96.75,96.95,10/02/2014 12:00:00 AM
96.8,97.55,95.65,95.85,11/02/2014 12:00:00 AM
95.65,96.25,95.3,95.7,12/02/2014 12:00:00 AM
95.95,95.95,94.7,95.05,13/02/2014 12:00:00 AM
95.5,95.5,94.85,95.15,14/02/2014 12:00:00 AM
95.1,95.95,95.1,95.5,17/02/2014 12:00:00 AM
95.3,96,95.25,95.7,18/02/2014 12:00:00 AM
95.25,95.7,94.6,94.85,19/02/2014 12:00:00 AM
94.8,95.45,94.4,95.05,20/02/2014 12:00:00 AM
95.05,95.75,95,95.15,21/02/2014 12:00:00 AM
95,95.15,94.05,94.75,24/02/2014 12:00:00 AM
94.45,95.6,94.45,95.35,25/02/2014 12:00:00 AM
95.2,96.2,94.95,95.3,26/02/2014 12:00:00 AM
95.05,95.35,93.25,94.6,28/02/2014 12:00:00 AM
94.5,95.15,93.9,94.5,03/03/2014 12:00:00 AM
94.3,96.35,93.85,96,04/03/2014 12:00:00 AM
96,96.45,95.35,96,05/03/2014 12:00:00 AM
96.7,98.2,96,97.6,06/03/2014 12:00:00 AM
96.9,99.25,96.9,98.7,07/03/2014 12:00:00 AM
98.7,99.2,97.65,98.85,10/03/2014 12:00:00 AM
98,99,98,98.8,11/03/2014 12:00:00 AM
98.25,98.9,97.8,98.45,12/03/2014 12:00:00 AM
98.45,99.7,98.1,98.75,13/03/2014 12:00:00 AM
98.05,99.8,98,98.4,14/03/2014 12:00:00 AM
98.5,101.6,98.5,101.3,18/03/2014 12:00:00 AM
101.4,103.45,101.2,102.2,19/03/2014 12:00:00 AM
101.1,101.95,99,99.35,20/03/2014 12:00:00 AM
99.5,102.65,99.15,100.8,21/03/2014 12:00:00 AM
101.7,101.7,100.75,101.15,22/03/2014 12:00:00 AM
100.3,103.95,100.3,103.15,24/03/2014 12:00:00 AM
101.6,105.8,101.6,105.25,25/03/2014 12:00:00 AM
105.1,106.4,103.6,104.05,26/03/2014 12:00:00 AM
104,106.2,104,105.5,27/03/2014 12:00:00 AM
