Open,High,Low,Close,Date
153.47,153.47,150.76,151.43,10/02/2014 12:00:00 AM
151.4,152.82,151.4,151.85,11/02/2014 12:00:00 AM
152.9,154,151.77,153.27,12/02/2014 12:00:00 AM
153.6,153.65,149.5,149.97,13/02/2014 12:00:00 AM
150.4,151.37,145.6,147.51,14/02/2014 12:00:00 AM
147.6,148.49,146.31,147.34,17/02/2014 12:00:00 AM
147.2,151,147.2,149.91,18/02/2014 12:00:00 AM
150,151.57,149.8,150.87,19/02/2014 12:00:00 AM
150,150.1,147.63,148.15,20/02/2014 12:00:00 AM
148.5,150.5,148.5,150.31,21/02/2014 12:00:00 AM
150.6,151.8,149.07,151.08,24/02/2014 12:00:00 AM
151.87,152.06,150,150.68,25/02/2014 12:00:00 AM
150.92,153.4,150.67,152.17,26/02/2014 12:00:00 AM
152.63,153.81,152,153.17,28/02/2014 12:00:00 AM
153,155.72,151.52,151.85,03/03/2014 12:00:00 AM
151.71,155.38,151.55,154.97,04/03/2014 12:00:00 AM
156,158.1,154,157.35,05/03/2014 12:00:00 AM
158.35,158.35,156.14,157.62,06/03/2014 12:00:00 AM
158.5,166.39,158.1,164.88,07/03/2014 12:00:00 AM
165,171,164.03,169.14,10/03/2014 12:00:00 AM
169,172.2,166.66,167.52,11/03/2014 12:00:00 AM
166.3,167.35,164,164.48,12/03/2014 12:00:00 AM
165.05,169.73,164.48,165.18,13/03/2014 12:00:00 AM
164.1,167,163.01,165.35,14/03/2014 12:00:00 AM
165.22,170.94,165.22,169.84,18/03/2014 12:00:00 AM
171.1,171.8,169.6,170.74,19/03/2014 12:00:00 AM
170.33,170.5,167.35,167.8,20/03/2014 12:00:00 AM
169.21,171,168.93,170.26,21/03/2014 12:00:00 AM
170.1,170.59,169.53,170.24,22/03/2014 12:00:00 AM
171.45,173.9,171.4,172.55,24/03/2014 12:00:00 AM
173,174.69,172.8,174.11,25/03/2014 12:00:00 AM
175.23,177.4,174.27,176.82,26/03/2014 12:00:00 AM
177.6,185,177.6,183.96,27/03/2014 12:00:00 AM
185.26,192.5,185.26,190.23,28/03/2014 12:00:00 AM
191.3,193.9,188.7,191.83,31/03/2014 12:00:00 AM
193.23,193.23,186.74,189.46,01/04/2014 12:00:00 AM
191.5,194,188.73,193.35,02/04/2014 12:00:00 AM
192.9,193.3,188.5,189.54,03/04/2014 12:00:00 AM
190,191.31,187.2,190.43,04/04/2014 12:00:00 AM
188.01,192.97,188.01,192.23,07/04/2014 12:00:00 AM
192.03,199,192.03,198.43,09/04/2014 12:00:00 AM
199.16,203.8,199,202.69,10/04/2014 12:00:00 AM
202,202.89,198.52,199.43,11/04/2014 12:00:00 AM
199.7,200.4,194.9,196.35,15/04/2014 12:00:00 AM
196.53,199.4,195.19,195.98,16/04/2014 12:00:00 AM
196.64,202.24,196.34,201.78,17/04/2014 12:00:00 AM
202.01,207.9,202,207.07,21/04/2014 12:00:00 AM
207.2,207.54,204.17,204.94,22/04/2014 12:00:00 AM
204.5,207.6,204.13,206.46,23/04/2014 12:00:00 AM
