Open,High,Low,Close,Date,Volume
178.89,181.86,178.89,180.13,10/02/2014 12:00:00 AM,32889
189.09,189.59,185.23,185.63,11/02/2014 12:00:00 AM,139084
187.9,189.54,186.91,188.94,12/02/2014 12:00:00 AM,98065
189.09,192.65,188.3,189.83,13/02/2014 12:00:00 AM,106198
191.07,193.89,190.08,193.3,14/02/2014 12:00:00 AM,73056
193.55,196.02,191.07,192.56,17/02/2014 12:00:00 AM,32121
192.56,195.23,192.06,193.84,18/02/2014 12:00:00 AM,43885
193.94,193.94,191.17,192.75,19/02/2014 12:00:00 AM,26114
193.1,194.54,191.07,192.31,20/02/2014 12:00:00 AM,460066
193.15,195.18,191.17,193.99,21/02/2014 12:00:00 AM,24730
194.88,195.87,193.15,194.09,24/02/2014 12:00:00 AM,43998
194.09,195.03,192.41,192.9,25/02/2014 12:00:00 AM,21012
192.51,195.03,191.32,194.34,26/02/2014 12:00:00 AM,68725
198,202.75,196.76,201.86,28/02/2014 12:00:00 AM,109639
201.86,201.86,196.37,197.36,03/03/2014 12:00:00 AM,51624
197.36,202.85,194.83,196.71,04/03/2014 12:00:00 AM,302865
200.97,200.97,193.05,193.79,05/03/2014 12:00:00 AM,56351
195.03,196.56,192.31,195.67,06/03/2014 12:00:00 AM,49716
194.98,203.2,194.88,200.52,07/03/2014 12:00:00 AM,164428
199.98,199.98,192.06,194.04,10/03/2014 12:00:00 AM,205801
195.03,199.49,194.24,195.13,11/03/2014 12:00:00 AM,32345
197.01,197.01,189.49,190.48,12/03/2014 12:00:00 AM,54503
191.57,194.19,188.6,189.44,13/03/2014 12:00:00 AM,41507
188.1,193.35,188.1,192.36,14/03/2014 12:00:00 AM,48395
192.85,195.13,187.31,187.85,18/03/2014 12:00:00 AM,47590
189.39,190.58,186.62,188.99,19/03/2014 12:00:00 AM,79825
188.1,189.24,185.72,186.32,20/03/2014 12:00:00 AM,120060
187.11,189.59,186.52,188.99,21/03/2014 12:00:00 AM,47660
188.89,189.34,188.45,189.04,22/03/2014 12:00:00 AM,1645
189.24,190.58,187.56,188.3,24/03/2014 12:00:00 AM,72664
188.45,189.59,186.62,188.05,25/03/2014 12:00:00 AM,54890
190.28,193.55,190.28,192.46,26/03/2014 12:00:00 AM,53355
192.9,194.44,190.38,192.11,27/03/2014 12:00:00 AM,35659
192.06,196.66,191.52,194.24,28/03/2014 12:00:00 AM,47886
195.03,203.35,194.93,200.48,31/03/2014 12:00:00 AM,206454
200.48,212.36,200.48,209.09,01/04/2014 12:00:00 AM,200887
211.81,218.69,210.38,217.31,02/04/2014 12:00:00 AM,169545
218.84,219.83,212.95,215.87,03/04/2014 12:00:00 AM,88705
215.87,216.07,212.95,213.74,04/04/2014 12:00:00 AM,52349
214.83,218.79,212.55,216.46,07/04/2014 12:00:00 AM,42540
217.8,230.97,217.8,228.15,09/04/2014 12:00:00 AM,738183
230.67,236.61,229.19,231.26,10/04/2014 12:00:00 AM,182540
231.07,238.19,230.13,233.69,11/04/2014 12:00:00 AM,416917
234.14,234.93,224.98,226.56,15/04/2014 12:00:00 AM,71496
226.56,230.92,223.05,224.73,16/04/2014 12:00:00 AM,52789
226.12,235.27,226.12,234.23,17/04/2014 12:00:00 AM,109732
233.64,237.6,231.66,236.81,21/04/2014 12:00:00 AM,65203
235.37,238.1,231.56,232.8,22/04/2014 12:00:00 AM,71892
235.17,235.17,225.97,228.99,23/04/2014 12:00:00 AM,41254
228.99,234.04,228,230.57,25/04/2014 12:00:00 AM,43255
231.81,231.81,225.62,228.59,28/04/2014 12:00:00 AM,35270
228.89,229.48,223.05,223.89,29/04/2014 12:00:00 AM,74608
225.67,229.28,219.78,223.1,30/04/2014 12:00:00 AM,85462
223.74,227.35,220.18,222.11,02/05/2014 12:00:00 AM,61462
220.77,223.54,219.43,219.98,05/05/2014 12:00:00 AM,38657
221.66,225.77,221.07,222.75,06/05/2014 12:00:00 AM,33125
224.73,224.73,219.88,220.82,07/05/2014 12:00:00 AM,17566
223,224.73,220.52,221.71,08/05/2014 12:00:00 AM,30146
221.76,228.2,221.27,226.56,09/05/2014 12:00:00 AM,51073
229.14,241.41,227.85,239.04,12/05/2014 12:00:00 AM,166277
241.31,248.89,241.31,243.59,13/05/2014 12:00:00 AM,165948
242.45,250.77,241.91,246.16,14/05/2014 12:00:00 AM,88358
248.69,252.2,245.52,248.99,15/05/2014 12:00:00 AM,106131
248.54,261.36,240.37,251.21,16/05/2014 12:00:00 AM,187812
252.75,258.24,247.5,249.78,19/05/2014 12:00:00 AM,93016
250.67,254.58,247.7,249.18,20/05/2014 12:00:00 AM,44688
250.72,251.46,243.54,245.77,21/05/2014 12:00:00 AM,77279
247.5,252.55,241.91,245.82,22/05/2014 12:00:00 AM,128590
245.82,255.42,245.82,253.94,23/05/2014 12:00:00 AM,96761
255.72,265.32,250.47,260.12,26/05/2014 12:00:00 AM,153908
261.36,267,253.59,259.08,27/05/2014 12:00:00 AM,100279
259.92,264.53,250.02,261.95,28/05/2014 12:00:00 AM,74908
262.35,262.35,252.65,255.02,29/05/2014 12:00:00 AM,45479
251.46,260.62,244.53,254.33,30/05/2014 12:00:00 AM,121772
255.42,267.25,255.02,265.77,02/06/2014 12:00:00 AM,66665
265.32,267.1,259.38,261.31,03/06/2014 12:00:00 AM,66298
259.43,263.49,255.42,257.25,04/06/2014 12:00:00 AM,298197
256.51,270.42,254.48,268.49,05/06/2014 12:00:00 AM,210463
270.77,286.8,269.13,281.9,06/06/2014 12:00:00 AM,349654
285.12,295.22,283.98,291.36,09/06/2014 12:00:00 AM,269961
292.55,294.03,277.7,291.51,10/06/2014 12:00:00 AM,151191
293.04,297.94,285.12,293.58,11/06/2014 12:00:00 AM,953126
290.81,310.07,290.57,303.04,12/06/2014 12:00:00 AM,549397
304.33,304.87,287.15,291.41,13/06/2014 12:00:00 AM,406484
290.07,293.04,281.56,283.59,16/06/2014 12:00:00 AM,155025
285.12,301.95,283.54,298.19,17/06/2014 12:00:00 AM,163424
298.98,299.82,288.14,292.84,18/06/2014 12:00:00 AM,124534
295.02,322.79,295.02,313.24,19/06/2014 12:00:00 AM,1573238
314.77,323.63,307.89,313.58,20/06/2014 12:00:00 AM,426559
314.82,320.27,303.63,307.15,23/06/2014 12:00:00 AM,280128
309.87,313.04,306.16,308.78,24/06/2014 12:00:00 AM,258210
308.78,318.29,283.29,286.51,25/06/2014 12:00:00 AM,1646743
288.98,291.31,277.6,279.82,26/06/2014 12:00:00 AM,386828
282.74,297.64,282.1,295.71,27/06/2014 12:00:00 AM,480496
294.03,300.56,290.57,292.1,30/06/2014 12:00:00 AM,240238
294.97,302.94,292.3,300.12,01/07/2014 12:00:00 AM,260701
301.16,305.32,298.09,302.59,02/07/2014 12:00:00 AM,147919
301.95,311.55,301.95,306.55,03/07/2014 12:00:00 AM,75146
307.89,311.11,301.36,309.52,04/07/2014 12:00:00 AM,222899
309.33,312.35,305.91,310.22,07/07/2014 12:00:00 AM,148883
310.86,312.84,298.53,304.43,08/07/2014 12:00:00 AM,101081
305.91,307.89,293.49,300.66,09/07/2014 12:00:00 AM,117912
300.96,307.05,288.09,296.16,10/07/2014 12:00:00 AM,290987
297.99,303.68,291.8,292.64,11/07/2014 12:00:00 AM,142289
292.05,299.97,285.42,297.99,14/07/2014 12:00:00 AM,121859
299.48,309.38,299.48,308.39,15/07/2014 12:00:00 AM,125354
311.95,321.75,311.36,319.77,16/07/2014 12:00:00 AM,293126
320.76,326.4,317.25,320.46,17/07/2014 12:00:00 AM,235736
317.79,319.87,310.86,317.44,18/07/2014 12:00:00 AM,120580
318.29,318.73,309.97,311.9,21/07/2014 12:00:00 AM,74209
312.39,319.52,309.52,316.9,22/07/2014 12:00:00 AM,103259
319.87,319.87,305.96,309.33,23/07/2014 12:00:00 AM,124776
309.38,310.66,304.67,309.38,24/07/2014 12:00:00 AM,50216
308.88,308.88,289.58,291.65,25/07/2014 12:00:00 AM,500525
