Open,High,Low,Close,Date
365.5,376.71,358.67,360.32,10/02/2014 12:00:00 AM
363.61,370.3,363.14,367.52,11/02/2014 12:00:00 AM
365.54,365.54,351.65,352.64,12/02/2014 12:00:00 AM
355.04,356.69,344.02,346.04,13/02/2014 12:00:00 AM
348.45,350.9,339.12,349.53,14/02/2014 12:00:00 AM
350.42,353.06,345.38,351.84,17/02/2014 12:00:00 AM
352.97,359.33,350.66,357.02,18/02/2014 12:00:00 AM
358.9,358.9,349.76,352.36,19/02/2014 12:00:00 AM
347.6,348.54,343.17,346,20/02/2014 12:00:00 AM
346.66,353.2,346.19,352.21,21/02/2014 12:00:00 AM
352.31,352.31,345.15,347.79,24/02/2014 12:00:00 AM
349.15,350.71,339.12,339.97,25/02/2014 12:00:00 AM
341,342.09,328.29,328.99,26/02/2014 12:00:00 AM
330.17,334.17,321.41,324.1,28/02/2014 12:00:00 AM
323.86,329.23,321.22,325.37,03/03/2014 12:00:00 AM
326.31,332.06,325.46,331.35,04/03/2014 12:00:00 AM
334.41,338.98,331.68,335.12,05/03/2014 12:00:00 AM
337.47,343.78,335.4,343.08,06/03/2014 12:00:00 AM
347.6,351.27,343.83,348.78,07/03/2014 12:00:00 AM
347.83,349.34,341.8,343.12,10/03/2014 12:00:00 AM
343.83,343.83,323.25,324.19,11/03/2014 12:00:00 AM
321.5,328.38,317.83,319.9,12/03/2014 12:00:00 AM
322.16,327.63,315,317.27,13/03/2014 12:00:00 AM
313.92,322.92,312.93,321.93,14/03/2014 12:00:00 AM
325.08,327.72,319.76,320.94,18/03/2014 12:00:00 AM
322.64,338.37,320.89,335.63,19/03/2014 12:00:00 AM
336.62,339.03,327.49,329.7,20/03/2014 12:00:00 AM
331.58,343.83,331.58,341.48,21/03/2014 12:00:00 AM
341.95,342.51,339.4,340.86,22/03/2014 12:00:00 AM
343.83,345.71,335.68,341.9,24/03/2014 12:00:00 AM
341.95,349.76,340.91,345.43,25/03/2014 12:00:00 AM
348.92,354.1,348.63,352.59,26/03/2014 12:00:00 AM
352.31,357.11,350.99,353.11,27/03/2014 12:00:00 AM
356.45,359.84,354.43,358.81,28/03/2014 12:00:00 AM
361.73,373.03,361.26,371.01,31/03/2014 12:00:00 AM
371.62,379.91,363.85,378.02,01/04/2014 12:00:00 AM
379.63,381.42,375.91,380.05,02/04/2014 12:00:00 AM
379.72,388.01,371.76,375.43,03/04/2014 12:00:00 AM
377.13,381.04,372.61,378.59,04/04/2014 12:00:00 AM
379.63,385.28,375.25,382.4,07/04/2014 12:00:00 AM
385.75,395.64,385.28,394.56,09/04/2014 12:00:00 AM
394.32,399.88,387.44,392.63,10/04/2014 12:00:00 AM
391.87,398.65,387.16,395.73,11/04/2014 12:00:00 AM
396.58,399.74,383.39,384.71,15/04/2014 12:00:00 AM
385.47,392.34,381.89,389.75,16/04/2014 12:00:00 AM
388.95,395.45,387.68,394.51,17/04/2014 12:00:00 AM
394.7,400.73,393.38,398.7,21/04/2014 12:00:00 AM
