Open,High,Low,Close,Date
1072.5,1074,1044,1046.85,10/02/2014 12:00:00 AM
1047.5,1063,1047.5,1050.5,11/02/2014 12:00:00 AM
1061.85,1061.9,1047.55,1051.9,12/02/2014 12:00:00 AM
1054.5,1069.5,1049.5,1066.88,13/02/2014 12:00:00 AM
1069.5,1092.2,1064.25,1083.13,14/02/2014 12:00:00 AM
1084.5,1093.5,1074.78,1084.3,17/02/2014 12:00:00 AM
1083.35,1094.95,1079.35,1083.08,18/02/2014 12:00:00 AM
1085.5,1104.88,1080.38,1099.23,19/02/2014 12:00:00 AM
1101.1,1110.75,1093.23,1096.43,20/02/2014 12:00:00 AM
1101.5,1105.5,1096,1102.68,21/02/2014 12:00:00 AM
1103,1103,1085.6,1089.1,24/02/2014 12:00:00 AM
1095,1099.85,1090.75,1094.15,25/02/2014 12:00:00 AM
1095.5,1097.5,1089.28,1091.2,26/02/2014 12:00:00 AM
1084,1138.5,1080,1136.4,28/02/2014 12:00:00 AM
1135,1148.45,1116.6,1120.43,03/03/2014 12:00:00 AM
1119,1127.58,1112.5,1121.48,04/03/2014 12:00:00 AM
1126.53,1142.15,1121.5,1125.08,05/03/2014 12:00:00 AM
1127,1129.5,1111,1120.58,06/03/2014 12:00:00 AM
1125,1125,1075.85,1112.55,07/03/2014 12:00:00 AM
1112.5,1113.5,1067.75,1071.75,10/03/2014 12:00:00 AM
1074.1,1088.58,1062,1075.03,11/03/2014 12:00:00 AM
1073.08,1094.68,1073.08,1089.38,12/03/2014 12:00:00 AM
1077.5,1100.75,1069,1076.73,13/03/2014 12:00:00 AM
1074.75,1080.5,1063.03,1070.58,14/03/2014 12:00:00 AM
1069.85,1075,1055,1061.28,18/03/2014 12:00:00 AM
1039,1039,1007.5,1020.48,19/03/2014 12:00:00 AM
1019.5,1060.5,1007.35,1053.95,20/03/2014 12:00:00 AM
1061,1071.9,1043.5,1062.68,21/03/2014 12:00:00 AM
1063.5,1070.45,1058.98,1062.78,22/03/2014 12:00:00 AM
1066,1078.63,1064.63,1076.18,24/03/2014 12:00:00 AM
1074.85,1086,1065,1072.85,25/03/2014 12:00:00 AM
1075.75,1077.3,1046.5,1049.18,26/03/2014 12:00:00 AM
1050,1056.1,1033.35,1047.43,27/03/2014 12:00:00 AM
1050,1070,1042.5,1052.78,28/03/2014 12:00:00 AM
1052.5,1067.98,1041.55,1064.13,31/03/2014 12:00:00 AM
1072.5,1090.5,1070,1086.23,01/04/2014 12:00:00 AM
1089.9,1100,1081,1085.83,02/04/2014 12:00:00 AM
1085.5,1090.45,1074.68,1083.35,03/04/2014 12:00:00 AM
1085.5,1093,1065.75,1069.78,04/04/2014 12:00:00 AM
1065.5,1087.5,1060.55,1075.2,07/04/2014 12:00:00 AM
1079.5,1080.03,1052.5,1067.45,09/04/2014 12:00:00 AM
1070,1074,1058.98,1063.28,10/04/2014 12:00:00 AM
1062.9,1087,1050.58,1081.85,11/04/2014 12:00:00 AM
1081.85,1129.4,1081.85,1125.78,15/04/2014 12:00:00 AM
1135,1135,1092.5,1097.5,16/04/2014 12:00:00 AM
1109,1115,1071.55,1108.73,17/04/2014 12:00:00 AM
1112.5,1121,1106.43,1110.25,21/04/2014 12:00:00 AM
1113.65,1124.48,1109,1110.15,22/04/2014 12:00:00 AM
1112.55,1120,1100.98,1107.48,23/04/2014 12:00:00 AM
1107,1117.35,1097.5,1101.13,25/04/2014 12:00:00 AM
1111.5,1111.5,1090.03,1095.63,28/04/2014 12:00:00 AM
1096.35,1102.8,1090,1096.75,29/04/2014 12:00:00 AM
1097,1103.48,1090.95,1094.7,30/04/2014 12:00:00 AM
1097,1109.6,1093.5,1104.43,02/05/2014 12:00:00 AM
1105,1114.5,1102.5,1106.95,05/05/2014 12:00:00 AM
1110,1110,1095.55,1099.48,06/05/2014 12:00:00 AM
1095.5,1101.35,1071,1083.18,07/05/2014 12:00:00 AM
1082.5,1090.5,1075.45,1082.68,08/05/2014 12:00:00 AM
1080,1092,1075.95,1080.6,09/05/2014 12:00:00 AM
1080,1083.5,1062.75,1079.85,12/05/2014 12:00:00 AM
1087.5,1118.98,1085,1105.33,13/05/2014 12:00:00 AM
1105,1118.75,1101.73,1107.38,14/05/2014 12:00:00 AM
1108.5,1108.88,1086.63,1096.73,15/05/2014 12:00:00 AM
1096.5,1126.83,1050.53,1078.78,16/05/2014 12:00:00 AM
1080,1080,1000.25,1017.35,19/05/2014 12:00:00 AM
1017,1044.5,1013.08,1031.53,20/05/2014 12:00:00 AM
1032.5,1043.9,1028,1039.98,21/05/2014 12:00:00 AM
1045,1059.13,1037,1054.65,22/05/2014 12:00:00 AM
1060.5,1073.93,1050,1063.7,23/05/2014 12:00:00 AM
1067.5,1085,1066.5,1076.83,26/05/2014 12:00:00 AM
1078,1091.85,1058.03,1065.23,27/05/2014 12:00:00 AM
1066,1080,1061.23,1074.93,28/05/2014 12:00:00 AM
1077.5,1088.5,1067.5,1079.55,29/05/2014 12:00:00 AM
1080,1084.58,1066.03,1072.1,30/05/2014 12:00:00 AM
1073.5,1077,1058.5,1064.95,02/06/2014 12:00:00 AM
1065,1069.25,1053,1065.15,03/06/2014 12:00:00 AM
1066,1067.5,1040,1044.7,04/06/2014 12:00:00 AM
1045.95,1056.2,1034.5,1052.78,05/06/2014 12:00:00 AM
1055,1055,1031.25,1042.03,06/06/2014 12:00:00 AM
1042.5,1059.5,1040,1057.63,09/06/2014 12:00:00 AM
1059.95,1080,1056.98,1078.55,10/06/2014 12:00:00 AM
1081.5,1105.93,1070.2,1102.63,11/06/2014 12:00:00 AM
1124.05,1125.25,1092.3,1116.05,12/06/2014 12:00:00 AM
1117.5,1117.88,1094,1107.35,13/06/2014 12:00:00 AM
1107.5,1137.05,1107.5,1134.28,16/06/2014 12:00:00 AM
1140.53,1148.43,1135,1139.08,17/06/2014 12:00:00 AM
1144,1144.05,1110.05,1112.73,18/06/2014 12:00:00 AM
1113.5,1142,1105.5,1137.55,19/06/2014 12:00:00 AM
1140,1146.85,1131,1143.25,20/06/2014 12:00:00 AM
1143,1149.5,1125.03,1132.38,23/06/2014 12:00:00 AM
1132.38,1157.5,1128.43,1152.15,24/06/2014 12:00:00 AM
1153.5,1159,1147.5,1154.95,25/06/2014 12:00:00 AM
1152.5,1171.5,1145.6,1154.7,26/06/2014 12:00:00 AM
1160,1202.48,1158.4,1199.2,27/06/2014 12:00:00 AM
1201,1213.5,1188.75,1209.73,30/06/2014 12:00:00 AM
1207.5,1211.5,1191.55,1195.2,01/07/2014 12:00:00 AM
1197.5,1206.35,1192.5,1198.53,02/07/2014 12:00:00 AM
1203.5,1215,1196.5,1208.88,03/07/2014 12:00:00 AM
1208.88,1213.03,1200.98,1204.9,04/07/2014 12:00:00 AM
1205,1246.25,1205,1241.75,07/07/2014 12:00:00 AM
1245,1245,1217.5,1224.85,08/07/2014 12:00:00 AM
1225,1235.53,1193,1198.65,09/07/2014 12:00:00 AM
1198.05,1212.5,1168,1173.95,10/07/2014 12:00:00 AM
1188,1204.5,1184.35,1199,11/07/2014 12:00:00 AM
1207.5,1218.45,1192.53,1212.35,14/07/2014 12:00:00 AM
1213.5,1219.9,1197.5,1200.1,15/07/2014 12:00:00 AM
1201,1208.65,1194.13,1200.68,16/07/2014 12:00:00 AM
1206.9,1214.38,1188.03,1190.55,17/07/2014 12:00:00 AM
1225.5,1243,1217.5,1221.33,18/07/2014 12:00:00 AM
1224.98,1235,1222.05,1232.15,21/07/2014 12:00:00 AM
1233.95,1269.5,1231.85,1265.53,22/07/2014 12:00:00 AM
1270.5,1297.5,1266.5,1293.45,23/07/2014 12:00:00 AM
1299.5,1300,1283.38,1297.28,24/07/2014 12:00:00 AM
1297.5,1306.68,1284.4,1302.48,25/07/2014 12:00:00 AM
1292.5,1299.9,1277.5,1294.35,28/07/2014 12:00:00 AM
1290,1304.95,1287.55,1296.73,30/07/2014 12:00:00 AM
1289.4,1295.88,1284.65,1288.65,31/07/2014 12:00:00 AM
1288.5,1294,1254.5,1258.23,01/08/2014 12:00:00 AM
1261.1,1271,1244.05,1263.48,04/08/2014 12:00:00 AM
1275,1275,1245.95,1261.28,05/08/2014 12:00:00 AM
1262,1267.35,1247,1254.7,06/08/2014 12:00:00 AM
1250,1250.5,1229.25,1235.1,07/08/2014 12:00:00 AM
1235,1252.83,1232.5,1238,08/08/2014 12:00:00 AM
1250,1250.5,1227.6,1234.38,11/08/2014 12:00:00 AM
1240,1242.08,1220.5,1236.85,12/08/2014 12:00:00 AM
1235,1264.48,1235,1247.45,13/08/2014 12:00:00 AM
1250,1264.98,1244.05,1248.28,14/08/2014 12:00:00 AM
1247,1252.8,1236.7,1243.23,18/08/2014 12:00:00 AM
1249,1250,1217.55,1219.18,19/08/2014 12:00:00 AM
1235,1235,1215.75,1218.23,20/08/2014 12:00:00 AM
1220.5,1230,1212.98,1215.98,21/08/2014 12:00:00 AM
1222.5,1234,1219,1230.83,22/08/2014 12:00:00 AM
1235,1262.7,1234.85,1260.58,25/08/2014 12:00:00 AM
1260.5,1274.95,1249.5,1266.73,26/08/2014 12:00:00 AM
1269.45,1282.9,1257.95,1272.68,27/08/2014 12:00:00 AM
1280,1280,1258.55,1262.3,28/08/2014 12:00:00 AM
1262.5,1280,1261.53,1268.63,01/09/2014 12:00:00 AM
1270,1276,1257.5,1269.55,02/09/2014 12:00:00 AM
1275,1306.48,1270.5,1300.65,03/09/2014 12:00:00 AM
1306.5,1313.65,1289.25,1292.08,04/09/2014 12:00:00 AM
1296,1310,1291.55,1298.5,05/09/2014 12:00:00 AM
1302.75,1325,1300.3,1318.03,08/09/2014 12:00:00 AM
1325,1333.5,1313,1315.15,09/09/2014 12:00:00 AM
1316.5,1327.5,1297.53,1301.63,10/09/2014 12:00:00 AM
1310,1312.5,1296,1298.05,11/09/2014 12:00:00 AM
1297.95,1311.73,1296.5,1302.93,12/09/2014 12:00:00 AM
1303.75,1307.4,1277.08,1279.38,15/09/2014 12:00:00 AM
1284.5,1286.98,1274.15,1277.45,16/09/2014 12:00:00 AM
1285,1302.35,1281.93,1294.23,17/09/2014 12:00:00 AM
1296,1324.4,1290.5,1318.33,18/09/2014 12:00:00 AM
1319.03,1366.63,1319.03,1354.03,19/09/2014 12:00:00 AM
1354.05,1367.5,1340,1360.3,22/09/2014 12:00:00 AM
1363,1390,1341.65,1344.45,23/09/2014 12:00:00 AM
1347.5,1349.35,1316.18,1321.73,24/09/2014 12:00:00 AM
1325,1362.9,1325,1353.83,25/09/2014 12:00:00 AM
1357.5,1361.93,1335.05,1341.43,26/09/2014 12:00:00 AM
1349.5,1388.9,1338.83,1384,29/09/2014 12:00:00 AM
1385,1389.98,1356.08,1369.1,30/09/2014 12:00:00 AM
1374.5,1401,1369.9,1387.85,01/10/2014 12:00:00 AM
1382.5,1417,1363.93,1366.6,07/10/2014 12:00:00 AM
1367.5,1373.5,1325.5,1340.68,08/10/2014 12:00:00 AM
1345,1360.6,1344,1353.05,09/10/2014 12:00:00 AM
1354.95,1362.45,1334.45,1339.58,10/10/2014 12:00:00 AM
1342.5,1365,1335,1360.18,13/10/2014 12:00:00 AM
1367.5,1370,1339.75,1349.85,14/10/2014 12:00:00 AM
1362,1375.78,1332.5,1339.43,16/10/2014 12:00:00 AM
1237.5,1254.75,1216.55,1222.45,17/10/2014 12:00:00 AM
1240,1248.65,1208.4,1211.68,20/10/2014 12:00:00 AM
1215.5,1222.13,1207.83,1216.73,21/10/2014 12:00:00 AM
1240,1241.5,1222.5,1226.2,22/10/2014 12:00:00 AM
1230,1236,1227.95,1232.7,23/10/2014 12:00:00 AM
1257.53,1257.53,1225.5,1229.15,27/10/2014 12:00:00 AM
1240,1240.45,1227.5,1239.1,28/10/2014 12:00:00 AM
1238.95,1254.5,1237.5,1251.33,29/10/2014 12:00:00 AM
1258.4,1286.5,1254.48,1278.95,30/10/2014 12:00:00 AM
1281,1310,1281,1302.28,31/10/2014 12:00:00 AM
1322.5,1322.7,1290.45,1294.65,03/11/2014 12:00:00 AM
1297.5,1310.53,1293.5,1300.43,05/11/2014 12:00:00 AM
1300.58,1307.33,1279.4,1286.75,07/11/2014 12:00:00 AM
1294,1294,1275.5,1283.75,10/11/2014 12:00:00 AM
1291,1296.8,1279.43,1288.78,11/11/2014 12:00:00 AM
1285.5,1305,1285.5,1295.88,12/11/2014 12:00:00 AM
1295.9,1301.5,1283.5,1294.03,13/11/2014 12:00:00 AM
1292.75,1306.25,1288.5,1303,14/11/2014 12:00:00 AM
1299,1312.15,1297.43,1309.25,17/11/2014 12:00:00 AM
1308.5,1312.5,1290.75,1293.78,18/11/2014 12:00:00 AM
1295.5,1297,1280.5,1288.83,19/11/2014 12:00:00 AM
1297.48,1305,1281.7,1302.73,20/11/2014 12:00:00 AM
1303,1316.98,1293,1308.15,21/11/2014 12:00:00 AM
1306.03,1328.13,1306.03,1326.1,24/11/2014 12:00:00 AM
1325,1340,1310,1317.38,25/11/2014 12:00:00 AM
1310,1326.3,1308.8,1314.38,26/11/2014 12:00:00 AM
1314.5,1329.5,1313,1324.58,27/11/2014 12:00:00 AM
1330,1344,1318,1321.55,28/11/2014 12:00:00 AM
1321.5,1350,1321.5,1346.58,01/12/2014 12:00:00 AM
1346,1354.5,1323.58,1328.03,02/12/2014 12:00:00 AM
1330.58,1334.05,1309.5,1317.53,03/12/2014 12:00:00 AM
1332,1332.5,1310,1318.33,04/12/2014 12:00:00 AM
1323,1324,1287.5,1289.23,05/12/2014 12:00:00 AM
1292.5,1293.88,1252.75,1256.85,08/12/2014 12:00:00 AM
1260,1279.23,1256.23,1258.73,09/12/2014 12:00:00 AM
1256,1265.5,1249.3,1255.2,10/12/2014 12:00:00 AM
1255.9,1261.48,1242.65,1246.28,11/12/2014 12:00:00 AM
1249.5,1260.93,1213.5,1227.85,12/12/2014 12:00:00 AM
1196.9,1196.9,1178.23,1181.4,15/12/2014 12:00:00 AM
1175,1228.83,1174.13,1221.58,16/12/2014 12:00:00 AM
1225,1235.95,1202.85,1222.15,17/12/2014 12:00:00 AM
1225.5,1233.25,1218.13,1229.53,18/12/2014 12:00:00 AM
1232,1260.13,1232,1254.48,19/12/2014 12:00:00 AM
1266.4,1266.4,1237.58,1256.5,22/12/2014 12:00:00 AM
1259.1,1267.5,1248.08,1258.53,23/12/2014 12:00:00 AM
1258,1259.25,1236.98,1240.58,24/12/2014 12:00:00 AM
1242.5,1255.45,1233.35,1252.75,26/12/2014 12:00:00 AM
1252.55,1267.5,1252.55,1262.35,29/12/2014 12:00:00 AM
1262.5,1271.15,1257.75,1265.65,30/12/2014 12:00:00 AM
1263,1280,1263,1277.35,31/12/2014 12:00:00 AM
1277.18,1281.75,1271,1274.1,01/01/2015 12:00:00 AM
1273.63,1294.5,1273.63,1285.43,02/01/2015 12:00:00 AM
1296.5,1299.53,1263.5,1268.95,05/01/2015 12:00:00 AM
1263.5,1263.5,1220.03,1223.28,06/01/2015 12:00:00 AM
1230.25,1239.5,1203.7,1208.4,07/01/2015 12:00:00 AM
1222.5,1225,1211.53,1221.93,08/01/2015 12:00:00 AM
1225,1259,1225,1256.1,09/01/2015 12:00:00 AM
1260,1264.5,1240.43,1256.03,12/01/2015 12:00:00 AM
1257.65,1265,1240.13,1249.15,13/01/2015 12:00:00 AM
1251.78,1265.4,1251.5,1259.08,14/01/2015 12:00:00 AM
1260.98,1291.75,1260.98,1272.5,15/01/2015 12:00:00 AM
1270,1272.5,1242,1265.95,16/01/2015 12:00:00 AM
1265.95,1276.35,1251.45,1254.88,19/01/2015 12:00:00 AM
1263.45,1264.83,1241.63,1249.78,20/01/2015 12:00:00 AM
