Open,High,Low,Close,Date
190.75,193.9,186.6,188,10/02/2014 12:00:00 AM
188.5,190.2,185.85,189,11/02/2014 12:00:00 AM
190.15,190.45,185.5,187.5,12/02/2014 12:00:00 AM
188.9,191.4,187.1,188.8,13/02/2014 12:00:00 AM
189,190.2,184.8,189.7,14/02/2014 12:00:00 AM
189.45,191.1,187.35,188.95,17/02/2014 12:00:00 AM
186.5,191.1,186.5,189.8,18/02/2014 12:00:00 AM
189,190.75,185.45,186.4,19/02/2014 12:00:00 AM
185,186.9,184,185.5,20/02/2014 12:00:00 AM
185.8,187.15,185.05,186,21/02/2014 12:00:00 AM
184.6,186.5,183.4,183.85,24/02/2014 12:00:00 AM
184.5,185.25,178.7,179.7,25/02/2014 12:00:00 AM
178,179.7,173.8,175,26/02/2014 12:00:00 AM
174.9,178.45,174.9,177.6,28/02/2014 12:00:00 AM
177,177,173.65,174.3,03/03/2014 12:00:00 AM
174.4,183.5,174.25,182.8,04/03/2014 12:00:00 AM
184,184.5,180.4,182.05,05/03/2014 12:00:00 AM
182.5,187.8,182.5,186.1,06/03/2014 12:00:00 AM
187,189,183.9,186.2,07/03/2014 12:00:00 AM
186,187.2,183.3,184.35,10/03/2014 12:00:00 AM
183.75,184,176.9,177.65,11/03/2014 12:00:00 AM
176,179.75,175.05,175.6,12/03/2014 12:00:00 AM
175.75,178.45,172,172.9,13/03/2014 12:00:00 AM
169.8,172.85,169.55,171.65,14/03/2014 12:00:00 AM
173,175,170.6,172.35,18/03/2014 12:00:00 AM
173.75,177.9,172.2,175.95,19/03/2014 12:00:00 AM
176,177.4,172.35,173.1,20/03/2014 12:00:00 AM
174.7,179,173.5,175.85,21/03/2014 12:00:00 AM
176.2,176.7,174.8,175.4,22/03/2014 12:00:00 AM
176.3,179.2,174.9,177.8,24/03/2014 12:00:00 AM
178.4,179.7,174.5,175.05,25/03/2014 12:00:00 AM
176.75,184.6,176.4,182.45,26/03/2014 12:00:00 AM
182.1,183.5,179.2,180.15,27/03/2014 12:00:00 AM
181.2,184.35,180.3,182.9,28/03/2014 12:00:00 AM
183,188.55,181.8,187.95,31/03/2014 12:00:00 AM
189.75,193.65,185.85,191.85,01/04/2014 12:00:00 AM
193.4,193.65,188,189.15,02/04/2014 12:00:00 AM
190,193.7,187.4,190.3,03/04/2014 12:00:00 AM
190.5,191.6,188.1,189.95,04/04/2014 12:00:00 AM
187,195.1,187,194.4,07/04/2014 12:00:00 AM
195.1,199,194.6,197.6,09/04/2014 12:00:00 AM
198.3,202,195.05,198.3,10/04/2014 12:00:00 AM
197,200.35,193.8,195.9,11/04/2014 12:00:00 AM
197.25,199,188,189.75,15/04/2014 12:00:00 AM
189,193.05,186.65,189.95,16/04/2014 12:00:00 AM
190.7,193.5,190,192.6,17/04/2014 12:00:00 AM
194,206.95,193,201.8,21/04/2014 12:00:00 AM
201.9,201.9,193.1,193.7,22/04/2014 12:00:00 AM
194,194.65,191.6,192.6,23/04/2014 12:00:00 AM
192.55,194.45,189.7,193.2,25/04/2014 12:00:00 AM
193.95,196.4,192.55,193.05,28/04/2014 12:00:00 AM
194.15,195.6,188.6,190.4,29/04/2014 12:00:00 AM
191,191.4,182.2,185.1,30/04/2014 12:00:00 AM
186.8,187.3,179.5,180.5,02/05/2014 12:00:00 AM
179.5,183.4,178.65,180.65,05/05/2014 12:00:00 AM
181,182.45,179,180.2,06/05/2014 12:00:00 AM
180.5,181.35,178,178.75,07/05/2014 12:00:00 AM
180,181.4,178.15,180,08/05/2014 12:00:00 AM
180.15,183.95,178.1,183.3,09/05/2014 12:00:00 AM
184.5,190.35,183.25,189.5,12/05/2014 12:00:00 AM
192,197.65,191.5,192.95,13/05/2014 12:00:00 AM
193.9,198.9,192.1,197.15,14/05/2014 12:00:00 AM
198.8,200.25,192.1,193.45,15/05/2014 12:00:00 AM
198,218.8,197.2,214.95,16/05/2014 12:00:00 AM
220,229.65,218.85,227.55,19/05/2014 12:00:00 AM
230.45,247.85,229.1,245.65,20/05/2014 12:00:00 AM
249,250.8,235.4,249.35,21/05/2014 12:00:00 AM
250.7,261.4,250.7,259.1,22/05/2014 12:00:00 AM
261.4,271,261.05,267.85,23/05/2014 12:00:00 AM
270.4,281.15,268.65,279.2,26/05/2014 12:00:00 AM
281.5,281.75,263.45,276.65,27/05/2014 12:00:00 AM
277,278.7,269.9,276.15,28/05/2014 12:00:00 AM
279,279.85,267.2,275.15,29/05/2014 12:00:00 AM
277,282.45,272.6,279.5,30/05/2014 12:00:00 AM
281.7,281.95,275.55,279.65,02/06/2014 12:00:00 AM
282.05,299.5,282.05,297.9,03/06/2014 12:00:00 AM
300,300,293.35,295.25,04/06/2014 12:00:00 AM
296,315.9,294.95,314.45,05/06/2014 12:00:00 AM
316.1,318.4,303.4,306.5,06/06/2014 12:00:00 AM
308,312.85,306.55,307.55,09/06/2014 12:00:00 AM
310.05,310.05,292.2,300.5,10/06/2014 12:00:00 AM
301.3,301.3,288.1,294.5,11/06/2014 12:00:00 AM
294.65,298.15,288,292.3,12/06/2014 12:00:00 AM
290,296.35,284,289.5,13/06/2014 12:00:00 AM
289,295.5,283,290.05,16/06/2014 12:00:00 AM
290.9,301.5,289,298.05,17/06/2014 12:00:00 AM
299.8,304.3,290.05,297.6,18/06/2014 12:00:00 AM
298.8,302.5,293.2,295,19/06/2014 12:00:00 AM
293.25,297.4,290.3,291.8,20/06/2014 12:00:00 AM
291.8,299.15,291.35,297.05,23/06/2014 12:00:00 AM
297.5,303.5,295.35,298.5,24/06/2014 12:00:00 AM
299,301.9,295.55,296.2,25/06/2014 12:00:00 AM
296,298.6,292,294.5,26/06/2014 12:00:00 AM
294.75,296,288.75,289.25,27/06/2014 12:00:00 AM
290,293.85,290,292.1,30/06/2014 12:00:00 AM
292.85,300.9,292.85,296.25,01/07/2014 12:00:00 AM
301,311.25,300,309.4,02/07/2014 12:00:00 AM
312,314.95,309.25,310.55,03/07/2014 12:00:00 AM
310.7,311,304.1,305.15,04/07/2014 12:00:00 AM
305,310.2,304.55,307.35,07/07/2014 12:00:00 AM
308,310.3,291.5,296.25,08/07/2014 12:00:00 AM
294,296.25,288.7,294.75,09/07/2014 12:00:00 AM
295,304.15,282.4,294,10/07/2014 12:00:00 AM
295.4,295.4,285,293.65,11/07/2014 12:00:00 AM
295,295.4,283.25,289.9,14/07/2014 12:00:00 AM
291,291,281.2,288.1,15/07/2014 12:00:00 AM
288.5,299.7,283.4,296.65,16/07/2014 12:00:00 AM
299,303.4,296.4,302.1,17/07/2014 12:00:00 AM
301,302.25,296.85,298.4,18/07/2014 12:00:00 AM
299.85,301.4,293.25,294.8,21/07/2014 12:00:00 AM
296,299.4,293.1,296.9,22/07/2014 12:00:00 AM
298,299.6,294.35,295.4,23/07/2014 12:00:00 AM
